"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","212","Buffalo Bills","14.0","2.0","DEF","BUF","7","82.01","102.0","71.0","102.0","102.0","102.0","0.0","$1","$1"
"","213","George Holani","14.0","14.0","RB","SEA","11","81.07","51.9","33.0","64.9","152.5","86.4","0.0","$1","$1"
"","214","Keenan Allen","14.0","10.0","WR","UNS","18","78.06","66.7","55.0","93.9","145.5","103.0","0.0","$1","$1"
"","215","Chicago Bears","14.0","2.0","DEF","CHI","10","18.10","101.5","68.0","101.5","101.5","101.5","0.0","$1","$1"
"","216","Tank Bigsby","14.0","14.0","RB","PHI","10","16.07","46.9","66.0","49.4","182.8","85.3","0.0","$1","$1"
"","217","Darius Slayton","14.0","10.0","WR","NYG","8","79.04","73.6","62.0","81.8","163.6","102.6","0.0","$1","$1"
"","218","Chris Boswell","14.0","2.0","K","PIT","9","14.08","142.9","122.0","145.8","170.6","152.0","0.0","$1","$1"
"","219","Jaylen Wright","14.0","14.0","RB","MIA","6","79.10","44.9","43.0","52.8","171.6","83.8","0.0","$1","$1"
"","220","Pat Freiermuth","14.0","7.0","TE","PIT","9","17.12","73.6","80.0","80.0","116.8","88.9","0.0","$1","$1"
"","221","Samaje Perine","14.0","14.0","RB","CIN","6","84.07","60.9","72.0","71.6","121.7","83.3","0.0","$1","$1"
"Injured","222","Trey Benson","14.0","14.0","RB","ARI","14","77.07","51.1","11.0","59.4","151.5","83.0","0.0","$1","$1"
"","223","Tre Harris","14.0","10.0","WR","LAC","7","85.01","69.8","60.0","77.5","170.5","101.5","0.0","$1","$1"
"","224","Emanuel Wilson","14.0","14.0","RB","SEA","11","82.09","44.6","43.0","55.8","161.8","82.7","0.0","$1","$1"
"","225","Jacoby Brissett","14.0","4.0","QB","ARI","14","85.06","234.1","245.0","246.4","381.9","281.1","0.0","$1","$1"
"","226","Andres Borregales","14.0","2.0","K","NE","11","83.03","141.8","120.0","146.2","168.1","151.4","0.0","$1","$1"
"","227","Terrance Ferguson","14.0","7.0","TE","LAR","11","17.06","62.7","65.0","71.3","139.0","88.2","0.0","$1","$1"
"","228","Antonio Williams","14.0","10.0","WR","WAS","7","84.04","70.8","78.0","77.0","167.9","100.7","0.0","$1","$1"
"","229","Tampa Bay Buccaneers","14.0","2.0","DEF","TB","10","20.06","100.0","63.0","100.0","100.0","100.0","0.0","$1","$1"
"Injured","230","Najee Harris","14.0","14.0","RB","UNS","18","45.11","41.7","31.0","64.1","141.0","81.0","0.0","$1","$1"
"","231","Justice Hill","14.0","14.0","RB","BAL","13","82.03","57.9","64.0","64.3","128.6","80.7","0.0","$1","$1"
"","232","Detroit Lions","14.0","2.0","DEF","DET","6","13.12","99.4","70.0","99.4","99.4","99.4","0.0","$1","$1"
"","233","Cade Otton","14.0","7.0","TE","TB","10","85.03","77.3","67.0","80.5","107.1","87.2","0.0","$1","$1"
"","234","Kayshon Boutte","14.0","10.0","WR","NE","11","86.02","66.6","52.0","76.5","168.3","99.7","0.0","$1","$1"
"","235","Jordan James","14.0","14.0","RB","SF","8","81.04","42.6","57.0","47.3","165.6","78.7","0.0","$1","$1"
"","236","Fernando Mendoza","14.0","4.0","QB","LVR","13","15.08","232.7","243.0","237.4","391.7","278.6","0.0","$1","$1"
"","237","Jason Myers","14.0","3.0","K","SEA","11","10.09","142.1","143.0","145.0","166.8","150.4","0.0","$1","$1"
"","238","Ollie Gordon II","15.0","15.0","RB","MIA","6","80.04","42.4","32.0","44.6","169.5","78.3","0.0","$1","$1"
"","239","San Francisco 49ers","15.0","2.0","DEF","SF","8","17.07","98.8","63.0","98.8","98.8","98.8","0.0","$1","$1"
"","240","Rashod Bateman","15.0","10.0","WR","BAL","13","86.03","68.2","77.0","77.5","162.8","99.1","0.0","$1","$1"
"","241","Kaelon Black","15.0","15.0","RB","SF","8","20.12","40.8","50.0","45.3","167.6","77.8","0.0","$1","$1"
"","242","Kareem Hunt","15.0","15.0","RB","UNS","18","46.12","42.8","18.0","61.1","131.4","77.0","0.0","$1","$1"
"","243","Chase McLaughlin","15.0","3.0","K","TB","10","16.08","140.2","128.0","144.5","167.6","150.0","0.0","$1","$1"
"","244","Cooper Kupp","15.0","11.0","WR","SEA","11","17.11","69.2","62.0","78.6","157.2","98.3","0.0","$6","$1"
"","245","Isaiah Davis","15.0","15.0","RB","NYJ","13","80.05","53.2","38.0","56.0","131.6","76.1","0.0","$1","$1"
"","246","Joe Mixon","15.0","15.0","RB","UNS","18","52.07","35.9","16.0","59.9","134.8","76.0","0.0","$1","$1"
"","247","Ty Johnson","15.0","15.0","RB","BUF","7","81.08","53.4","59.0","62.8","116.2","75.7","0.0","$1","$1"
"","248","Gunnar Helm","15.0","7.0","TE","TEN","9","21.05","71.5","69.0","76.9","111.5","85.4","0.0","$1","$1"
"","249","Deshaun Watson","15.0","4.0","QB","CLE","11","80.11","207.8","174.0","218.7","437.4","276.4","0.0","$1","$1"
"","250","Kendre Miller","15.0","15.0","RB","NO","8","45.05","36.2","29.0","45.3","158.6","74.6","0.0","$1","$1"
"","251","Geno Smith","15.0","4.0","QB","NYJ","13","86.01","228.1","240.0","237.6","384.9","276.1","0.0","$1","$1"
"","252","Christopher 'Chris' Brooks","15.0","15.0","RB","GB","11","24.12","41.9","45.0","46.6","151.5","74.4","0.0","$1","$1"
"","253","Will Reichard","15.0","3.0","K","MIN","6","15.01","139.9","123.0","142.8","168.5","149.3","0.0","$1","$1"
"","254","Demond Claiborne","15.0","15.0","RB","MIN","6","80.08","36.0","18.0","42.3","160.7","73.5","0.0","$1","$1"
"","255","Jaylin Noel","15.0","11.0","WR","HOU","8","83.07","73.5","58.0","82.6","140.4","96.7","0.0","$1","$1"
"","256","Ryan Flournoy","15.0","11.0","WR","DAL","14","84.05","66.2","65.0","75.2","157.9","96.1","0.0","$1","$1"
"","257","David Njoku","15.0","7.0","TE","LAC","7","81.10","68.2","58.0","71.0","120.7","84.1","0.0","$1","$1"
"","258","Tyquan Thornton","15.0","11.0","WR","KC","5","75.11","62.1","64.0","72.2","166.1","96.0","0.0","$1","$1"
"","259","Darnell Mooney","15.0","11.0","WR","NYG","8","82.11","67.0","59.0","72.8","160.2","95.6","0.0","$1","$1"
"","260","Travis Hunter","15.0","11.0","WR","JAC","7","10.04","57.8","62.0","62.8","185.9","95.5","0.0","$3","$1"
"","261","Malik Davis","15.0","15.0","RB","DAL","14","86.03","37.8","48.0","42.0","147.0","69.9","0.0","$1","$1"
"","262","Tyler Bass","15.0","3.0","K","BUF","7","83.04","138.5","121.0","142.8","164.2","147.9","0.0","$1","$1"
"","263","Jake Moody","15.0","3.0","K","WAS","7","79.09","138.3","115.0","141.1","167.9","147.9","0.0","$1","$1"
"","264","Brashard Smith","15.0","15.0","RB","KC","5","75.12","44.0","23.0","53.6","117.9","69.4","0.0","$1","$1"
"","265","Cleveland Browns","15.0","3.0","DEF","CLE","11","14.02","95.6","65.0","95.6","95.6","95.6","0.0","$1","$1"
"","266","Devin Singletary","15.0","15.0","RB","NYG","8","58.07","40.4","27.0","44.9","134.7","68.6","0.0","$1","$1"
"","267","Kaleb Johnson","15.0","15.0","RB","PIT","9","79.01","33.0","14.0","37.5","153.8","68.4","0.0","$5","$1"
"","268","Colby Parkinson","15.0","7.0","TE","LAR","11","84.06","61.9","56.0","69.5","123.0","82.7","0.0","$1","$1"
"","269","Jake Elliott","15.0","3.0","K","PHI","10","18.04","138.5","116.0","142.8","162.8","147.5","0.0","$1","$1"
"","270","Antonio Gibson","15.0","15.0","RB","UNS","18","36.05","36.4","6.0","56.0","112.0","67.7","0.0","$1","$1"
"","271","Austin Ekeler","15.0","15.0","RB","UNS","18","48.02","37.1","20.0","49.5","123.8","67.5","0.0","$6","$1"
"","272","De'Zhaun Stribling","15.0","11.0","WR","SF","8","82.04","61.9","58.0","69.5","163.3","93.7","0.0","$1","$1"
"","273","Alexander Mattison","15.0","15.0","RB","UNS","18","41.04","40.4","4.0","47.5","118.8","65.7","0.0","$1","$1"
"","274","Pat Bryant","15.0","11.0","WR","DEN","10","84.09","64.0","51.0","71.9","154.6","93.0","0.0","$1","$1"
"","275","Adam Randall","15.0","15.0","RB","BAL","13","78.07","31.9","36.0","37.5","138.8","64.1","0.0","$1","$1"
"","276","Miles Sanders","15.0","15.0","RB","UNS","18","62.08","40.7","0.0","46.3","114.4","63.9","0.0","$1","$1"
"","277","LeQuint Allen","15.0","15.0","RB","JAC","7","81.01","46.6","24.0","50.7","101.4","63.8","0.0","$1","$1"
"","278","Jack Bech","15.0","11.0","WR","LVR","13","84.11","62.7","52.0","71.3","153.3","92.1","0.0","$1","$1"
"","279","DJ Giddens","15.0","15.0","RB","IND","13","79.12","34.9","33.0","38.8","131.9","63.5","0.0","$1","$1"
"","280","Keon Coleman","15.0","11.0","WR","BUF","7","78.10","57.7","33.0","67.9","163.0","92.0","0.0","$5","$1"
"","281","Isaac TeSlaa","15.0","11.0","WR","DET","6","83.11","60.0","71.0","68.2","160.3","91.8","0.0","$1","$1"
"","282","Dontayvion Wicks","15.0","11.0","WR","PHI","10","81.06","60.2","48.0","68.4","157.3","91.2","0.0","$1","$1"
"","283","Greg Dulcich","15.0","8.0","TE","MIA","6","85.08","62.2","72.0","67.6","116.9","80.1","0.0","$1","$1"
"","284","Tennessee Titans","15.0","3.0","DEF","TEN","9","79.02","92.6","62.0","92.6","92.6","92.6","0.0","$1","$1"
"","285","Kimani Vidal","15.0","15.0","RB","LAC","7","81.02","42.1","43.0","45.8","100.8","60.1","0.0","$1","$1"
"","286","Troy Franklin","15.0","11.0","WR","DEN","10","83.01","60.0","63.0","66.7","156.7","90.0","0.0","$1","$1"
"","287","Arizona Cardinals","15.0","3.0","DEF","ARI","14","20.05","91.7","59.0","91.7","91.7","91.7","0.0","$1","$1"
"","288","Dallas Cowboys","15.0","3.0","DEF","DAL","14","16.03","91.5","65.0","91.5","91.5","91.5","0.0","$1","$1"
"","289","Ryan Fitzgerald","15.0","3.0","K","CAR","5","83.08","133.9","111.0","139.5","161.8","144.6","0.0","$1","$1"
"","290","Devaughn Vele","15.0","11.0","WR","NO","8","85.02","64.2","58.0","74.7","134.5","89.1","0.0","$1","$1"
"","291","Ray Davis","15.0","15.0","RB","BUF","7","84.10","30.8","41.0","41.0","106.6","57.0","0.0","$1","$1"
"","292","Indianapolis Colts","15.0","3.0","DEF","IND","13","85.07","91.0","61.0","91.0","91.0","91.0","0.0","$1","$1"
"","293","New Orleans Saints","15.0","3.0","DEF","NO","8","84.12","91.0","66.0","91.0","91.0","91.0","0.0","$1","$1"
"","294","Jerome Ford","15.0","15.0","RB","WAS","7","23.04","29.8","20.0","35.9","114.9","56.3","0.0","$1","$1"
"","295","Evan McPherson","15.0","3.0","K","CIN","6","17.01","135.0","124.0","136.4","166.4","144.3","0.0","$2","$1"
"","296","New York Jets","15.0","3.0","DEF","NYJ","13","81.05","90.7","58.0","90.7","90.7","90.7","0.0","$1","$1"
"","297","Seth McGowan","15.0","15.0","RB","IND","13","80.07","26.4","24.0","31.0","124.0","55.5","0.0","$1","$1"
"","298","Jarquez Hunter","15.0","15.0","RB","LAR","11","58.04","23.7","16.0","27.9","131.1","55.3","0.0","$1","$1"
"","299","Ja'Kobi Lane","15.0","12.0","WR","BAL","13","18.01","56.4","54.0","64.1","157.0","88.0","0.0","$1","$1"
"","300","Cincinnati Bengals","15.0","3.0","DEF","CIN","6","62.12","90.3","64.0","90.3","90.3","90.3","0.0","$1","$1"
"","301","Darnell Washington","15.0","8.0","TE","PIT","9","19.01","56.5","55.0","64.2","117.5","77.3","0.0","$1","$1"
"Injured","302","Nathaniel 'Tank' Dell","15.0","12.0","WR","HOU","8","82.06","41.9","59.0","59.9","173.7","87.7","0.0","$1","$1"
"","303","Mike Gesicki","15.0","8.0","TE","CIN","6","85.12","57.6","64.0","67.8","109.2","77.2","0.0","$5","$1"
"","304","Chris Brazzell II","15.0","12.0","WR","CAR","5","78.05","54.5","48.0","61.9","160.9","87.6","0.0","$1","$1"
"","305","Jeremy McNichols","15.0","15.0","RB","WAS","7","61.08","33.2","18.0","36.9","101.5","53.9","0.0","$1","$1"
"","306","Zachariah Branch","15.0","12.0","WR","ATL","11","18.09","63.9","58.0","74.3","128.5","87.2","0.0","$1","$1"
"","307","Las Vegas Raiders","15.0","3.0","DEF","LVR","13","19.02","89.9","61.0","89.9","89.9","89.9","0.0","$1","$1"
"","308","Carolina Panthers","15.0","3.0","DEF","CAR","5","79.06","89.8","58.0","89.8","89.8","89.8","0.0","$1","$1"
"","309","Miami Dolphins","15.0","3.0","DEF","MIA","6","18.03","89.7","60.0","89.7","89.7","89.7","0.0","$1","$1"
"","310","Ben Sauls","15.0","3.0","K","NYG","8","81.12","130.9","72.0","137.8","162.6","143.3","0.0","$1","$1"
"","311","Elijah Sarratt","15.0","12.0","WR","BAL","13","79.11","54.5","47.0","60.5","157.3","85.8","0.0","$1","$1"
"","312","Nick Folk","15.0","3.0","K","ATL","11","81.11","133.1","116.0","135.8","161.6","142.4","0.0","$1","$1"
"","313","Kendrick Bourne","15.0","12.0","WR","ARI","14","75.01","56.8","52.0","66.8","140.3","85.0","0.0","$1","$1"
"","314","Phil Mafah","15.0","15.0","RB","DAL","14","43.12","24.6","27.0","26.7","106.8","48.2","0.0","$1","$1"
"","315","Raheim Sanders","15.0","15.0","RB","CLE","11","70.11","20.3","16.0","23.1","115.5","47.8","0.0","$1","$1"
"","316","Kyle Juszczyk","15.0","15.0","RB","SF","8","24.08","34.2","29.0","38.0","76.0","47.7","0.0","$1","$1"
"","317","Eli Heidenreich","15.0","15.0","WR","PIT","9","31.08","26.4","14.0","31.0","93.0","47.1","0.0","$1","$1"
"","318","Ty Chandler","15.0","15.0","RB","NO","8","76.05","27.1","19.0","33.9","84.8","46.6","0.0","$1","$1"
"","319","Devin Neal","15.0","15.0","RB","NO","8","22.03","28.3","25.0","33.7","84.3","46.5","0.0","$1","$1"
"","320","Emari Demercado","15.0","15.0","RB","KC","5","79.05","27.0","46.0","31.8","89.0","46.5","0.0","$1","$1"
"","321","Jaydn Ott","15.0","15.0","RB","KC","5","86.03","18.8","11.0","23.5","110.5","46.4","0.0","$1","$1"
"","322","Trevor Etienne","15.0","15.0","RB","CAR","5","73.04","30.5","21.0","33.9","81.4","46.2","0.0","$1","$1"
"","323","Andrei Iosivas","15.0","12.0","WR","CIN","6","34.06","56.3","59.0","62.6","140.9","82.8","0.0","$1","$1"
"","324","Audric Estime","15.0","15.0","RB","NO","8","48.11","26.0","25.0","29.6","85.8","44.3","0.0","$1","$1"
"","325","Evan Engram","15.0","8.0","TE","DEN","10","85.11","57.5","49.0","62.5","105.0","73.2","0.0","$7","$1"
"","326","Joshua 'Josh' Palmer","15.0","12.0","WR","BUF","7","28.03","55.6","33.0","60.4","145.0","82.6","0.0","$2","$1"
"","327","Jamarion 'Jam' Miller","15.0","15.0","RB","NE","11","26.10","21.0","20.0","23.9","99.2","43.9","0.0","$1","$1"
"","328","Tyler Goodson","15.0","15.0","RB","ATL","11","30.01","18.6","13.0","21.1","105.5","43.7","0.0","$1","$1"
"","329","Tua Tagovailoa","15.0","5.0","QB","ATL","11","85.05","201.7","238.0","207.9","390.9","256.7","0.0","$1","$1"
"","330","Darren Waller","15.0","8.0","TE","UNS","18","77.03","38.0","46.0","63.3","113.9","72.5","0.0","$4","$1"
"","331","Roschon Johnson","15.0","15.0","RB","CHI","10","27.11","17.2","23.0","19.1","105.1","42.2","0.0","$1","$1"
"","332","Washington Commanders","15.0","3.0","DEF","WAS","7","18.11","85.7","65.0","85.7","85.7","85.7","0.0","$1","$1"
"","333","Joey Slye","15.0","3.0","K","TEN","9","84.01","130.3","109.0","134.3","158.5","140.2","0.0","$1","$1"
"","334","Tahj Brooks","15.0","15.0","RB","CIN","6","52.11","17.9","19.0","19.9","99.5","41.3","0.0","$1","$1"
"Injured","335","Michael Penix Jr.","15.0","5.0","QB","ATL","11","78.09","205.7","186.0","209.9","379.9","255.5","0.0","$1","$1"
"","336","Chris Bell","15.0","12.0","WR","MIA","6","25.01","44.2","68.0","52.0","163.8","81.1","0.0","$1","$1"
"","337","Kenny McIntosh","15.0","15.0","RB","SEA","11","53.10","20.3","7.0","22.5","90.0","40.5","0.0","$1","$1"
"","338","Robert Henry Jr.","15.0","15.0","RB","WAS","7","86.03","15.3","0.0","21.6","95.0","40.5","0.0","$1","$1"
"","339","KaVontae Turpin","15.0","12.0","WR","DAL","14","22.10","62.2","45.0","69.9","114.6","80.7","0.0","$1","$1"
"","340","Roman Hemby","15.0","15.0","RB","LVR","13","86.03","17.3","0.0","21.6","91.8","40.0","0.0","$1","$1"
"Injured","341","Isaac Guerendo","15.0","15.0","RB","SF","8","36.03","25.8","16.0","29.3","70.3","39.9","0.0","$1","$1"
"","342","Jawhar Jordan","15.0","15.0","RB","HOU","8","36.06","22.5","38.0","25.0","75.0","38.2","0.0","$1","$1"
"","343","Michael Mayer","15.0","8.0","TE","LVR","13","77.06","49.7","46.0","56.5","113.0","70.7","0.0","$1","$1"
"","344","Jahan Dotson","15.0","12.0","WR","ATL","11","79.07","53.7","53.0","62.4","131.0","79.5","0.0","$1","$1"
"","345","Michael Carter","15.0","15.0","RB","TEN","9","72.03","24.7","8.0","28.4","62.5","37.0","0.0","$1","$1"
"","346","Will Shipley","15.0","15.0","RB","PHI","10","43.10","27.6","18.0","29.0","58.0","36.7","0.0","$1","$1"
"","347","Eli Stowers","15.0","9.0","TE","PHI","10","76.10","41.9","34.0","51.1","126.7","70.1","0.0","$1","$1"
"","348","Noah Whittington","15.0","15.0","RB","HOU","8","86.03","16.5","4.0","20.6","81.4","36.4","0.0","$1","$1"
"","349","J'Mari Taylor","15.0","15.0","RB","JAC","7","86.03","15.7","16.0","19.6","82.3","36.0","0.0","$1","$1"
"","350","Christian Kirk","15.0","12.0","WR","SF","8","85.10","50.5","53.0","57.4","137.8","78.1","0.0","$3","$1"
"","351","Jonnu Smith","15.0","9.0","TE","UNS","18","49.03","39.8","36.0","56.9","113.8","69.3","0.0","$6","$1"
"","352","Matt Gay","15.0","4.0","K","LVR","13","41.10","129.9","124.0","132.5","155.0","138.2","0.0","$1","$1"
"","353","Kalel Mullings","15.0","15.0","RB","TEN","9","72.10","14.6","7.0","17.2","77.4","33.2","0.0","$1","$1"
"","354","Tyler Badie","15.0","15.0","RB","DEN","10","78.01","17.6","12.0","19.6","68.6","32.6","0.0","$1","$1"
"","355","Elijah Arroyo","15.0","9.0","TE","SEA","11","77.12","45.2","36.0","49.1","122.8","68.5","0.0","$1","$1"
"","356","Caleb Douglas","15.0","13.0","WR","MIA","6","80.10","47.4","42.0","52.7","144.9","76.9","0.0","$1","$1"
"","357","Cade York","15.0","4.0","K","NYJ","13","24.03","129.4","78.0","132.0","154.4","137.6","0.0","$1","$1"
"","358","Andre Szmyt","15.0","4.0","K","CLE","11","39.09","127.9","104.0","131.9","155.6","137.6","0.0","$1","$1"
"","359","CJ Donaldson","15.0","15.0","RB","NO","8","86.03","12.9","0.0","14.3","78.7","31.6","0.0","$1","$1"
"","360","Desmond Reid","15.0","15.0","RB","BUF","7","86.03","13.5","15.0","15.0","74.3","30.9","0.0","$1","$1"
"","361","Rasheen Ali","15.0","15.0","RB","BAL","13","45.07","15.5","18.0","17.2","63.6","29.6","0.0","$1","$1"
"","362","Ted Hurst","15.0","13.0","WR","TB","10","80.06","43.8","49.0","51.5","144.2","75.4","0.0","$1","$1"
"","363","Marvin Mims Jr.","15.0","13.0","WR","DEN","10","64.09","54.6","43.0","65.0","109.2","75.2","0.0","$2","$1"
"","364","Jamal Haynes","15.0","15.0","RB","CIN","6","86.03","11.1","10.0","13.1","72.1","28.8","0.0","$1","$1"
"","365","Marquise 'Hollywood' Brown","15.0","13.0","WR","PHI","10","30.03","44.9","47.0","48.8","146.4","74.7","0.0","$3","$1"
"","366","Jaleel McLaughlin","15.0","15.0","RB","DEN","10","46.02","16.8","11.0","17.7","53.1","27.2","0.0","$1","$1"
"","367","Shedeur Sanders","15.0","5.0","QB","CLE","11","18.05","185.5","223.0","195.3","390.6","246.8","0.0","$1","$1"
"","368","Chip Trayanum","15.0","15.0","RB","NYJ","13","86.03","11.7","8.0","13.0","65.0","27.0","0.0","$1","$1"
"","369","Tory Horton","15.0","13.0","WR","SEA","11","82.05","47.8","60.0","55.6","127.9","73.9","0.0","$1","$1"
"","370","Ashton Dulin","15.0","13.0","WR","IND","13","38.10","40.6","23.0","50.7","142.0","73.8","0.0","$1","$1"
"","371","Carson Beck","15.0","5.0","QB","ARI","14","26.02","185.9","162.0","191.7","393.0","245.6","0.0","$1","$1"
"","372","Tutu Atwell","15.0","13.0","WR","MIA","6","21.04","45.2","36.0","50.2","138.1","73.3","0.0","$1","$1"
"","373","Isaiah Bond","15.0","13.0","WR","CLE","11","30.08","42.8","20.0","47.5","144.9","73.2","0.0","$1","$1"
"","374","Taysom Hill","15.0","9.0","TE","UNS","18","49.12","35.2","9.0","44.0","127.6","65.2","0.0","$1","$1"
"","375","DeAndre Hopkins","15.0","13.0","WR","UNS","18","22.04","46.2","7.0","57.7","121.2","72.9","0.0","$1","$1"
"","376","Dawson Knox","15.0","9.0","TE","BUF","7","20.09","45.5","48.0","47.9","110.2","64.5","0.0","$1","$1"
"","377","Jaret Patterson","15.0","15.0","RB","LAC","7","60.01","10.2","14.0","11.6","52.2","22.4","0.0","$1","$1"
"","378","Malachi Fields","15.0","13.0","WR","NYG","8","28.04","38.2","37.0","44.9","145.9","71.2","0.0","$1","$1"
"","379","Curtis Samuel","15.0","13.0","WR","UNS","18","47.08","44.2","8.0","55.3","118.9","70.6","0.0","$1","$1"
"","380","Kyle Williams","15.0","13.0","WR","NE","11","28.05","45.3","24.0","49.8","129.5","70.7","0.0","$1","$1"
"","381","Zane Gonzalez","15.0","4.0","K","MIA","6","84.02","126.1","103.0","127.4","152.9","134.1","0.0","$1","$1"
"","382","Dyami Brown","15.0","13.0","WR","WAS","7","79.08","40.5","29.0","47.1","136.6","70.3","0.0","$1","$1"
"","383","Kirk Cousins","15.0","5.0","QB","LVR","13","79.03","186.2","187.0","190.0","380.0","241.1","0.0","$1","$1"
"","384","Cole Kmet","15.0","9.0","TE","CHI","10","18.06","43.5","46.0","45.8","107.6","62.2","0.0","$1","$1"
"","385","Malik Washington","15.0","13.0","WR","MIA","6","83.06","55.6","65.0","59.2","97.7","69.1","0.0","$1","$1"
"","386","Erick All","15.0","9.0","TE","CIN","6","27.04","39.2","26.0","46.7","107.4","61.9","0.0","$1","$1"
"","387","Brenen Thompson","15.0","13.0","WR","LAC","7","55.03","39.2","18.0","43.5","139.2","68.8","0.0","$1","$1"
"","388","Calvin Austin III","15.0","13.0","WR","NYG","8","27.01","49.4","31.0","52.0","114.4","68.6","0.0","$1","$1"
"","389","Bryce Lance","15.0","13.0","WR","NO","8","23.09","38.0","18.0","42.2","141.4","68.5","0.0","$1","$1"
"","390","Olamide Zaccheaus","15.0","13.0","WR","ATL","11","30.11","44.7","48.0","52.0","112.3","67.1","0.0","$1","$1"
"","391","Treylon Burks","15.0","14.0","WR","WAS","7","30.07","39.5","30.0","42.9","133.0","66.9","0.0","$1","$1"
"","392","Xavier Legette","15.0","14.0","WR","CAR","5","78.12","41.2","38.0","43.4","130.2","66.7","0.0","$2","$1"
"","393","Jalen Tolbert","15.0","14.0","WR","MIA","6","81.09","39.9","52.0","44.3","128.5","66.5","0.0","$1","$1"
"","394","Jalen Royals","15.0","14.0","WR","KC","5","29.01","34.1","30.0","37.9","140.2","65.1","0.0","$1","$1"
"","395","Kentrel Bullock","15.0","15.0","RB","CIN","6","86.03","3.8","0.0","4.3","15.1","7.2","0.0","$1","$1"
"","396","Kejon Owens","15.0","15.0","RB","MIN","6","86.03","3.9","0.0","4.3","13.8","6.8","0.0","$1","$1"
"","397","Mason Taylor","15.0","10.0","TE","NYJ","13","23.05","40.6","49.0","42.3","100.3","57.8","0.0","$1","$1"
"","398","Jacob Saylors","15.0","15.0","RB","DET","6","27.12","0.0","8.0","4.3","6.0","4.9","0.0","$1","$1"
"","399","Kene Nwangwu","15.0","15.0","RB","NYJ","13","69.01","0.0","5.0","4.3","5.6","4.7","0.0","$1","$1"
"","400","Elic Ayomanor","15.0","14.0","WR","TEN","9","71.07","37.8","45.0","39.8","127.4","63.3","0.0","$1","$1"
"","401","Noah Brown","15.0","14.0","WR","UNS","18","60.09","41.2","11.0","48.5","106.7","63.1","0.0","$1","$1"
"","402","Dylan Laube","15.0","15.0","RB","LVR","13","49.02","0.2","6.0","4.3","6.0","4.0","0.0","$1","$1"
"","403","Atlanta Falcons","15.0","4.0","DEF","ATL","11","83.09","71.8","68.0","71.8","71.8","71.8","0.0","$1","$1"
"","404","Nick Westbrook-Ikhine","15.0","14.0","WR","IND","13","82.02","36.3","36.0","41.3","123.9","62.9","0.0","$1","$1"
"","405","Ja'Tavion Sanders","15.0","10.0","TE","CAR","5","34.11","38.9","34.0","41.4","99.4","56.8","0.0","$4","$1"
"","406","Mack Hollins","15.0","14.0","WR","NE","11","29.05","39.3","33.0","43.7","115.8","62.6","0.0","$1","$1"
"","407","Kalif Raymond","15.0","14.0","WR","CHI","10","21.12","45.3","35.0","49.2","100.9","62.6","0.0","$1","$1"
"","408","Sterling Shepard","15.0","14.0","WR","UNS","18","76.03","39.0","4.0","45.9","110.2","62.2","0.0","$1","$1"
"","409","Max Klare","15.0","10.0","TE","LAR","11","35.02","33.9","26.0","38.5","105.9","56.1","0.0","$1","$1"
"","410","Tyler Lockett","15.0","14.0","WR","UNS","18","39.11","35.5","12.0","44.4","113.2","61.6","0.0","$1","$1"
"","411","Theo Johnson","15.0","10.0","TE","NYG","8","80.09","37.6","45.0","40.0","100.0","55.9","0.0","$4","$1"
"","412","Cordarrelle Patterson","15.0","15.0","RB","UNS","18","77.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","413","Jamaal Williams","15.0","15.0","RB","UNS","18","75.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","414","D'Onta Foreman","15.0","15.0","RB","UNS","18","57.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","415","Ezekiel Elliott","15.0","15.0","RB","UNS","18","35.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","416","Raheem Mostert","15.0","15.0","RB","UNS","18","58.11","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","417","Ameer Abdullah","15.0","15.0","RB","JAC","7","76.11","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","418","Myles Gaskin","15.0","15.0","RB","UNS","18","55.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","419","Trayveon Williams","15.0","15.0","RB","CLE","11","65.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","420","Travis Homer","15.0","15.0","RB","PIT","9","50.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","421","La'Mical Perine","15.0","15.0","RB","PIT","9","86.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","422","Zack Moss","15.0","15.0","RB","UNS","18","69.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","423","Joshua Kelley","15.0","15.0","RB","TEN","9","68.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","424","Darrynton Evans","15.0","15.0","RB","BUF","7","57.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","425","Clyde Edwards-Helaire","15.0","15.0","RB","KC","5","50.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
