"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","210","Mike Washington Jr.","13.0","13.0","RB","LVR","13","124.02","63.9","68.0","76.1","228.3","115.4","0.0","$1","$1"
"","211","Las Vegas Raiders","13.0","3.0","DEF","LVR","13","28.02","89.9","61.0","89.9","89.9","89.9","0.0","$1","$1"
"","212","Carolina Panthers","13.0","3.0","DEF","CAR","5","118.06","89.8","58.0","89.8","89.8","89.8","0.0","$1","$1"
"","213","Evan McPherson","13.0","3.0","K","CIN","6","25.01","135.0","124.0","136.4","166.4","144.3","0.0","$2","$1"
"","214","Miami Dolphins","13.0","3.0","DEF","MIA","6","26.07","89.7","60.0","89.7","89.7","89.7","0.0","$1","$1"
"Injured","215","James Conner","13.0","13.0","RB","ARI","14","26.06","76.4","56.0","92.1","184.2","114.4","0.0","$1","$1"
"","216","Calvin Ridley","13.0","8.0","WR","TEN","9","22.05","141.8","113.0","164.9","257.2","185.9","0.0","$2","$1"
"Sleeper","217","Jalen McMillan","13.0","8.0","WR","TB","10","21.07","135.6","126.0","159.5","271.2","185.6","0.0","$2","$1"
"","218","Rashid Shaheed","13.0","8.0","WR","SEA","11","20.08","141.4","139.0","164.4","254.8","184.9","0.0","$2","$1"
"","219","Ben Sauls","13.0","3.0","K","NYG","8","122.04","130.9","72.0","137.8","162.6","143.3","0.0","$1","$1"
"","220","Sean Tucker","13.0","13.0","RB","TB","10","121.03","68.5","55.0","74.5","212.3","111.0","0.0","$1","$1"
"","221","Jaydon Blue","13.0","13.0","RB","DAL","14","119.05","62.3","44.0","73.3","216.2","110.3","0.0","$1","$1"
"","222","Omar Cooper Jr.","13.0","8.0","WR","NYJ","13","21.03","139.6","131.0","153.4","276.1","184.4","0.0","$2","$1"
"Injured","223","Kenyon Sadiq","13.0","5.0","TE","NYJ","13","18.07","139.7","143.0","155.2","220.4","170.2","0.0","$2","$1"
"","224","George Holani","13.0","13.0","RB","SEA","11","121.07","65.7","42.0","82.1","192.9","109.3","0.0","$1","$1"
"Sleeper","225","Isaiah Likely","13.0","5.0","TE","NYG","8","16.04","147.1","158.0","158.2","208.8","170.0","0.0","$4","$1"
"","226","Deebo Samuel","13.0","8.0","WR","UNS","18","35.08","119.3","131.0","170.4","252.2","183.4","0.0","$3","$1"
"","227","Isaiah Davis","13.0","13.0","RB","NYJ","13","120.01","75.4","51.0","79.4","186.6","107.9","0.0","$1","$1"
"","228","Hunter Henry","13.0","5.0","TE","NE","11","21.01","147.3","154.0","158.4","205.9","169.3","0.0","$4","$1"
"","229","Nick Folk","13.0","3.0","K","ATL","11","122.03","133.1","116.0","135.8","161.6","142.4","0.0","$1","$1"
"","230","Christopher 'Chris' Brooks","13.0","13.0","RB","GB","11","36.08","60.3","61.0","67.0","217.8","106.9","0.0","$1","$1"
"","231","Samaje Perine","14.0","14.0","RB","CIN","6","126.03","77.9","92.0","91.6","155.7","106.6","0.0","$1","$1"
"Injured","232","Trey Benson","14.0","14.0","RB","ARI","14","115.07","65.4","14.0","76.0","193.8","106.2","0.0","$1","$1"
"","233","Ty Johnson","14.0","14.0","RB","BUF","7","121.08","74.7","83.0","87.9","162.6","105.9","0.0","$1","$1"
"","234","Nick Chubb","14.0","14.0","RB","UNS","18","62.01","57.8","24.0","82.6","181.7","105.1","0.0","$1","$1"
"","235","Tua Tagovailoa","14.0","5.0","QB","ATL","11","127.05","201.7","238.0","207.9","390.9","256.7","0.0","$1","$1"
"","236","Washington Commanders","14.0","3.0","DEF","WAS","7","27.07","85.7","65.0","85.7","85.7","85.7","0.0","$1","$1"
"Injured","237","Michael Penix Jr.","14.0","5.0","QB","ATL","11","117.05","205.7","186.0","209.9","379.9","255.5","0.0","$1","$1"
"","238","Denzel Boston","14.0","8.0","WR","CLE","11","23.06","130.3","133.0","151.5","272.7","180.7","0.0","$2","$1"
"Injured","239","Najee Harris","14.0","14.0","RB","UNS","18","68.03","52.5","37.0","80.7","177.5","102.0","0.0","$1","$1"
"","240","Juwan Johnson","14.0","6.0","TE","NO","8","22.02","143.4","152.0","157.6","200.2","166.6","0.0","$2","$1"
"","241","Brashard Smith","14.0","14.0","RB","KC","5","113.04","63.1","39.0","77.0","169.4","99.7","0.0","$1","$1"
"","242","Emanuel Wilson","14.0","14.0","RB","SEA","11","123.05","53.8","52.0","67.2","194.9","99.6","0.0","$1","$1"
"","243","Joey Slye","14.0","3.0","K","TEN","9","125.05","130.3","109.0","134.3","158.5","140.2","0.0","$1","$1"
"","244","Jordan James","14.0","14.0","RB","SF","8","121.04","52.9","69.0","58.8","205.8","97.8","0.0","$1","$1"
"","245","Joe Mixon","14.0","14.0","RB","UNS","18","78.03","45.9","21.0","76.5","172.1","97.0","0.0","$1","$1"
"","246","Tank Bigsby","15.0","15.0","RB","PHI","10","24.03","53.0","71.0","55.8","206.5","96.4","0.0","$1","$1"
"","247","Tre Tucker","15.0","8.0","WR","LVR","13","25.04","133.6","133.0","155.4","250.2","177.3","0.0","$2","$1"
"","248","LeQuint Allen","15.0","15.0","RB","JAC","7","121.01","69.7","44.0","75.8","151.6","95.4","0.0","$1","$1"
"","249","Austin Ekeler","15.0","15.0","RB","UNS","18","71.06","52.1","29.0","69.5","173.8","94.8","0.0","$6","$1"
"","250","Kaelon Black","15.0","15.0","RB","SF","8","30.08","49.6","59.0","55.1","203.9","94.7","0.0","$1","$1"
"","251","Jalen Coker","15.0","8.0","WR","CAR","5","20.02","135.9","156.0","151.0","252.2","175.9","0.0","$1","$1"
"","252","Kareem Hunt","15.0","15.0","RB","UNS","18","69.08","50.8","22.0","72.6","156.1","91.4","0.0","$1","$1"
"","253","Jaylen Wright","15.0","15.0","RB","MIA","6","119.02","48.9","53.0","57.5","186.9","91.2","0.0","$1","$1"
"","254","Matt Gay","15.0","4.0","K","LVR","13","62.02","129.9","124.0","132.5","155.0","138.2","0.0","$1","$1"
"","255","Kendre Miller","15.0","15.0","RB","NO","8","67.05","44.1","33.0","55.1","192.9","90.7","0.0","$1","$1"
"","256","Demond Claiborne","15.0","15.0","RB","MIN","6","120.04","44.3","24.0","52.1","198.0","90.5","0.0","$1","$1"
"","257","T.J. Hockenson","15.0","6.0","TE","MIN","6","19.02","139.0","145.0","152.8","197.1","162.4","0.0","$1","$1"
"","258","Keenan Allen","15.0","8.0","WR","UNS","18","117.02","112.9","95.0","159.0","246.5","174.5","0.0","$1","$1"
"","259","Antonio Gibson","15.0","15.0","RB","UNS","18","54.01","48.3","9.0","74.3","148.6","89.8","0.0","$1","$1"
"","260","Dalton Schultz","15.0","6.0","TE","HOU","8","25.02","143.2","144.0","154.0","191.0","162.1","0.0","$1","$1"
"","261","Shedeur Sanders","15.0","5.0","QB","CLE","11","27.01","185.5","223.0","195.3","390.6","246.8","0.0","$1","$1"
"","262","Cade York","15.0","4.0","K","NYJ","13","35.07","129.4","78.0","132.0","154.4","137.6","0.0","$1","$1"
"","263","Andre Szmyt","15.0","4.0","K","CLE","11","59.01","127.9","104.0","131.9","155.6","137.6","0.0","$1","$1"
"","264","Adonai Mitchell","15.0","8.0","WR","NYJ","13","123.08","128.4","107.0","139.6","272.2","173.7","0.0","$1","$1"
"Injured","265","Tyreek Hill","15.0","8.0","WR","UNS","18","23.08","82.4","132.0","149.8","281.6","173.5","0.0","$1","$1"
"","266","Carson Beck","15.0","5.0","QB","ARI","14","38.06","185.9","162.0","191.7","393.0","245.6","0.0","$1","$1"
"","267","Ollie Gordon II","15.0","15.0","RB","MIA","6","119.08","46.8","39.0","49.3","187.3","86.5","0.0","$1","$1"
"","268","Chigoziem 'Chig' Okonkwo","15.0","6.0","TE","WAS","7","25.03","138.7","137.0","144.5","206.6","160.4","0.0","$1","$1"
"","269","Kimani Vidal","15.0","15.0","RB","LAC","7","121.02","59.0","56.0","64.1","141.0","84.2","0.0","$1","$1"
"","270","Jerry Jeudy","15.0","9.0","WR","CLE","11","23.03","123.8","122.0","143.9","259.0","171.6","0.0","$1","$1"
"","271","Jauan Jennings","15.0","9.0","WR","MIN","6","26.01","122.1","136.0","138.7","270.5","171.6","0.0","$1","$1"
"","272","Adam Randall","15.0","15.0","RB","BAL","13","117.03","41.7","46.0","49.0","181.3","83.8","0.0","$1","$1"
"","273","Devin Singletary","15.0","15.0","RB","NYG","8","87.03","49.2","33.0","54.7","164.1","83.5","0.0","$1","$1"
"","274","Malik Davis","15.0","15.0","RB","DAL","14","128.07","45.1","56.0","50.1","175.4","83.4","0.0","$1","$1"
"","275","Oronde Gadsden II","15.0","6.0","TE","LAC","7","24.07","132.9","132.0","138.4","218.7","159.3","0.0","$1","$1"
"","276","Brandon Aiyuk","15.0","9.0","WR","UNS","18","119.07","86.2","109.0","143.7","280.2","170.5","0.0","$1","$1"
"","277","Germie Bernard","15.0","9.0","WR","PIT","9","29.06","124.6","113.0","141.6","257.7","170.2","0.0","$1","$1"
"","278","Kirk Cousins","15.0","5.0","QB","LVR","13","118.03","186.2","187.0","190.0","380.0","241.1","0.0","$1","$1"
"","279","DJ Giddens","15.0","15.0","RB","IND","13","119.04","43.7","42.0","48.6","165.2","79.5","0.0","$1","$1"
"","280","Alexander Mattison","15.0","15.0","RB","UNS","18","61.04","48.7","6.0","57.3","143.3","79.2","0.0","$1","$1"
"","281","Miles Sanders","15.0","15.0","RB","UNS","18","93.04","49.4","0.0","56.1","138.6","77.4","0.0","$1","$1"
"","282","Kaleb Johnson","15.0","15.0","RB","PIT","9","118.01","37.1","18.0","42.2","173.0","77.0","0.0","$5","$1"
"","283","Kyle Juszczyk","15.0","15.0","RB","SF","8","36.04","55.3","51.0","61.4","122.8","77.0","0.0","$1","$1"
"","284","Zane Gonzalez","15.0","4.0","K","MIA","6","125.06","126.1","103.0","127.4","152.9","134.1","0.0","$1","$1"
"","285","Jerome Ford","15.0","15.0","RB","WAS","7","34.04","39.3","29.0","47.4","151.7","74.4","0.0","$1","$1"
"","286","Jeremy McNichols","15.0","15.0","RB","WAS","7","91.08","45.1","25.0","50.1","137.8","73.1","0.0","$1","$1"
"","287","Antonio Williams","15.0","9.0","WR","WAS","7","125.08","116.7","123.0","126.8","276.4","165.8","0.0","$1","$1"
"","288","Ray Davis","15.0","15.0","RB","BUF","7","126.06","38.1","50.0","50.8","132.1","70.7","0.0","$1","$1"
"","289","Seth McGowan","15.0","15.0","RB","IND","13","120.03","33.2","30.0","39.1","156.4","70.0","0.0","$1","$1"
"","290","Jarquez Hunter","15.0","15.0","RB","LAR","11","86.08","29.2","18.0","34.3","161.2","68.0","0.0","$1","$1"
"","291","Jalen Nailor","15.0","9.0","WR","LVR","13","30.04","120.9","126.0","134.3","251.1","163.7","0.0","$1","$1"
"","292","Eli Heidenreich","15.0","15.0","WR","PIT","9","46.08","36.9","16.0","43.4","130.2","65.9","0.0","$1","$1"
"","293","Phil Mafah","15.0","15.0","RB","DAL","14","65.04","33.6","33.0","36.5","146.0","65.8","0.0","$1","$1"
"","294","Atlanta Falcons","15.0","4.0","DEF","ATL","11","125.01","71.8","68.0","71.8","71.8","71.8","0.0","$1","$1"
"","295","Cade Otton","15.0","7.0","TE","TB","10","127.03","134.8","121.0","140.4","186.7","152.0","0.0","$1","$1"
"","296","Emari Demercado","15.0","15.0","RB","KC","5","118.05","36.8","59.0","43.3","121.2","63.4","0.0","$1","$1"
"","297","Trevor Etienne","15.0","15.0","RB","CAR","5","109.04","40.9","28.0","45.4","109.0","61.9","0.0","$1","$1"
"","298","Tre Harris","15.0","9.0","WR","LAC","7","127.01","110.0","97.0","122.2","268.8","160.0","0.0","$1","$1"
"","299","Devin Neal","15.0","15.0","RB","NO","8","32.07","36.5","31.0","43.5","108.8","60.0","0.0","$1","$1"
"","300","Ty Chandler","15.0","15.0","RB","NO","8","114.01","34.9","30.0","43.6","109.0","59.9","0.0","$1","$1"
"Injured","301","AJ Barner","15.0","7.0","TE","SEA","11","25.08","128.1","121.0","133.4","198.8","150.3","0.0","$1","$1"
"","302","Kenny McIntosh","15.0","15.0","RB","SEA","11","80.02","29.6","9.0","32.9","131.6","59.2","0.0","$1","$1"
"","303","Jaydn Ott","15.0","15.0","RB","KC","5","128.07","23.9","14.0","29.9","140.5","59.0","0.0","$1","$1"
"","304","Raheim Sanders","15.0","15.0","RB","CLE","11","105.07","24.5","22.0","27.8","139.0","57.5","0.0","$1","$1"
"","305","Cooper Kupp","15.0","10.0","WR","SEA","11","26.03","111.5","102.0","126.7","253.4","158.5","0.0","$6","$1"
"","306","Roschon Johnson","15.0","15.0","RB","CHI","10","41.03","23.0","28.0","25.5","140.3","56.4","0.0","$1","$1"
"","307","Jamarion 'Jam' Miller","15.0","15.0","RB","NE","11","39.06","26.7","24.0","30.3","125.7","55.7","0.0","$1","$1"
"","308","Tahj Brooks","15.0","15.0","RB","CIN","6","78.07","23.7","22.0","26.3","131.5","54.5","0.0","$1","$1"
"","309","Gunnar Helm","15.0","7.0","TE","TEN","9","31.05","124.1","123.0","133.4","193.4","148.1","0.0","$1","$1"
"","310","Audric Estime","15.0","15.0","RB","NO","8","72.07","31.7","29.0","36.0","104.4","53.9","0.0","$1","$1"
"","311","Tyler Goodson","15.0","15.0","RB","ATL","11","44.05","22.7","18.0","25.8","129.0","53.4","0.0","$1","$1"
"","312","Darius Slayton","15.0","10.0","WR","NYG","8","118.04","112.1","95.0","124.6","249.2","156.3","0.0","$1","$1"
"","313","Will Shipley","15.0","15.0","RB","PHI","10","65.02","38.5","30.0","40.5","81.0","51.2","0.0","$1","$1"
"","314","J'Mari Taylor","15.0","15.0","RB","JAC","7","128.07","22.2","22.0","27.7","116.3","50.9","0.0","$1","$1"
"Injured","315","Isaac Guerendo","15.0","15.0","RB","SF","8","53.07","32.9","20.0","37.4","89.8","50.9","0.0","$1","$1"
"","316","Ryan Flournoy","15.0","10.0","WR","DAL","14","126.01","107.0","106.0","121.6","255.4","155.4","0.0","$1","$1"
"","317","Michael Carter","15.0","15.0","RB","TEN","9","107.07","33.2","10.0","38.2","84.0","49.8","0.0","$1","$1"
"","318","Robert Henry Jr.","15.0","15.0","RB","WAS","7","128.07","18.7","0.0","26.3","115.7","49.3","0.0","$1","$1"
"","319","Pat Freiermuth","15.0","7.0","TE","PIT","9","26.04","120.9","132.0","131.4","191.8","146.0","0.0","$1","$1"
"","320","Roman Hemby","15.0","15.0","RB","LVR","13","128.07","21.0","0.0","26.3","111.8","48.7","0.0","$1","$1"
"","321","Tyler Badie","15.0","15.0","RB","DEN","10","116.05","24.9","20.0","27.7","97.0","46.1","0.0","$1","$1"
"","322","Travis Hunter","15.0","10.0","WR","JAC","7","14.08","92.6","102.0","100.7","298.1","153.1","0.0","$3","$1"
"","323","Jaylin Noel","15.0","10.0","WR","HOU","8","124.07","116.3","93.0","130.7","222.2","153.0","0.0","$1","$1"
"","324","Jawhar Jordan","15.0","15.0","RB","HOU","8","54.02","26.7","48.0","29.7","89.1","45.4","0.0","$1","$1"
"","325","Noah Whittington","15.0","15.0","RB","HOU","8","128.07","20.2","6.0","25.3","99.9","44.7","0.0","$1","$1"
"","326","Kalel Mullings","15.0","15.0","RB","TEN","9","108.06","18.6","10.0","21.9","98.6","42.2","0.0","$1","$1"
"","327","Desmond Reid","15.0","15.0","RB","BUF","7","128.07","17.7","20.0","19.7","97.5","40.6","0.0","$1","$1"
"","328","Jack Bech","15.0","10.0","WR","LVR","13","126.07","102.1","89.0","116.0","249.4","149.9","0.0","$1","$1"
"","329","Darnell Mooney","15.0","10.0","WR","NYG","8","123.07","105.0","92.0","114.1","251.0","149.8","0.0","$1","$1"
"","330","Rashod Bateman","15.0","10.0","WR","BAL","13","128.07","103.0","112.0","117.1","245.9","149.7","0.0","$1","$1"
"","331","CJ Donaldson","15.0","15.0","RB","NO","8","128.07","15.6","0.0","17.3","95.2","38.2","0.0","$1","$1"
"","332","Rasheen Ali","15.0","15.0","RB","BAL","13","67.07","19.7","24.0","21.9","81.0","37.6","0.0","$1","$1"
"","333","Jamal Haynes","15.0","15.0","RB","CIN","6","128.07","13.7","12.0","16.1","88.6","35.4","0.0","$1","$1"
"","334","Jaleel McLaughlin","15.0","15.0","RB","DEN","10","68.06","21.3","17.0","22.4","67.2","34.4","0.0","$1","$1"
"","335","Chip Trayanum","15.0","15.0","RB","NYJ","13","128.07","14.4","10.0","16.0","80.0","33.2","0.0","$1","$1"
"","336","De'Zhaun Stribling","15.0","11.0","WR","SF","8","122.08","96.8","90.0","108.8","255.7","146.7","0.0","$1","$1"
"","337","Pat Bryant","15.0","11.0","WR","DEN","10","126.05","100.7","84.0","113.2","243.4","146.4","0.0","$1","$1"
"","338","Brandon McManus","15.0","5.0","K","UNS","18","116.08","123.0","103.0","123.0","123.0","123.0","0.0","$1","$1"
"","339","Kayshon Boutte","15.0","11.0","WR","NE","11","128.06","96.6","78.0","111.0","244.2","144.7","0.0","$1","$1"
"","340","Jaret Patterson","15.0","15.0","RB","LAC","7","89.05","12.8","19.0","14.6","65.7","28.2","0.0","$1","$1"
"","341","Terrance Ferguson","15.0","8.0","TE","LAR","11","25.06","97.5","101.0","110.8","216.1","137.1","0.0","$1","$1"
"","342","David Njoku","15.0","8.0","TE","LAC","7","122.02","111.0","95.0","115.6","196.5","136.8","0.0","$1","$1"
"","343","Devaughn Vele","15.0","11.0","WR","NO","8","127.02","102.6","95.0","119.3","214.7","142.3","0.0","$1","$1"
"","344","Tyquan Thornton","15.0","11.0","WR","KC","5","113.03","91.8","94.0","106.7","245.4","141.8","0.0","$1","$1"
"","345","Dontayvion Wicks","15.0","11.0","WR","PHI","10","121.06","93.5","76.0","106.3","244.5","141.7","0.0","$1","$1"
"","346","Zachariah Branch","15.0","11.0","WR","ATL","11","27.05","102.3","93.0","119.0","205.9","139.7","0.0","$1","$1"
"","347","Troy Franklin","15.0","11.0","WR","DEN","10","124.01","92.6","97.0","102.9","241.8","138.9","0.0","$1","$1"
"","348","Keon Coleman","15.0","11.0","WR","BUF","7","117.06","87.0","51.0","102.4","245.8","138.7","0.0","$5","$1"
"","349","Colby Parkinson","15.0","8.0","TE","LAR","11","126.02","98.5","94.0","110.7","195.9","131.7","0.0","$1","$1"
"","350","Evan Engram","15.0","8.0","TE","DEN","10","128.03","103.2","95.0","112.2","188.5","131.4","0.0","$7","$1"
"","351","Greg Dulcich","15.0","8.0","TE","MIA","6","127.08","101.7","125.0","110.5","191.2","130.9","0.0","$1","$1"
"Injured","352","Nathaniel 'Tank' Dell","15.0","12.0","WR","HOU","8","123.02","64.9","93.0","92.7","268.8","135.7","0.0","$1","$1"
"","353","Ja'Kobi Lane","15.0","12.0","WR","BAL","13","26.05","86.8","81.0","98.6","241.6","135.5","0.0","$1","$1"
"","354","Kendrick Bourne","15.0","12.0","WR","ARI","14","112.01","90.4","83.0","106.4","223.4","135.4","0.0","$1","$1"
"","355","Kentrel Bullock","15.0","15.0","RB","CIN","6","128.07","4.9","0.0","5.6","19.6","9.3","0.0","$1","$1"
"","356","Kejon Owens","15.0","15.0","RB","MIN","6","128.07","5.0","0.0","5.6","17.9","8.9","0.0","$1","$1"
"","357","Mike Gesicki","15.0","8.0","TE","CIN","6","128.04","97.0","107.0","114.1","183.7","130.0","0.0","$5","$1"
"","358","Chad Ryland","15.0","5.0","K","ARI","14","126.04","103.4","111.0","106.6","147.1","117.1","0.0","$1","$1"
"","359","Chris Brazzell II","15.0","12.0","WR","CAR","5","117.01","83.3","73.0","94.7","246.2","134.0","0.0","$1","$1"
"","360","Jacob Saylors","15.0","15.0","RB","DET","6","41.04","0.0","11.0","5.6","7.8","6.3","0.0","$1","$1"
"","361","Kene Nwangwu","15.0","15.0","RB","NYJ","13","103.01","0.0","7.0","5.6","7.3","6.2","0.0","$1","$1"
"","362","Isaac TeSlaa","15.0","12.0","WR","DET","6","125.03","87.4","103.0","99.3","233.4","133.7","0.0","$1","$1"
"","363","Dylan Laube","15.0","15.0","RB","LVR","13","73.02","0.3","9.0","5.6","7.8","5.2","0.0","$1","$1"
"","364","Elijah Sarratt","15.0","12.0","WR","BAL","13","119.03","84.0","71.0","93.3","242.6","132.3","0.0","$1","$1"
"","365","Darnell Washington","15.0","9.0","TE","PIT","9","28.01","92.8","92.0","105.4","192.9","127.0","0.0","$1","$1"
"","366","Cordarrelle Patterson","15.0","15.0","RB","UNS","18","115.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","367","Jamaal Williams","15.0","15.0","RB","UNS","18","113.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","368","D'Onta Foreman","15.0","15.0","RB","UNS","18","85.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","369","Ezekiel Elliott","15.0","15.0","RB","UNS","18","53.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","370","Raheem Mostert","15.0","15.0","RB","UNS","18","87.07","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
"","371","Ameer Abdullah","15.0","15.0","RB","JAC","7","114.07","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","372","Myles Gaskin","15.0","15.0","RB","UNS","18","83.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","373","Trayveon Williams","15.0","15.0","RB","CLE","11","97.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","374","Travis Homer","15.0","15.0","RB","PIT","9","75.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","375","La'Mical Perine","15.0","15.0","RB","PIT","9","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","376","Zack Moss","15.0","15.0","RB","UNS","18","104.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","377","Joshua Kelley","15.0","15.0","RB","TEN","9","102.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","378","Darrynton Evans","15.0","15.0","RB","BUF","7","85.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","379","Clyde Edwards-Helaire","15.0","15.0","RB","KC","5","75.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","380","A.J. Dillon","15.0","15.0","RB","CAR","5","57.01","0.0","62.0","0.0","0.0","0.0","0.0","$1","$1"
"","381","DeeJay Dallas","15.0","15.0","RB","JAC","7","48.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","382","Ke'Shawn Vaughn","15.0","15.0","RB","UNS","18","83.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","383","Cam Akers","15.0","15.0","RB","SEA","11","74.03","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","384","Dare Ogunbowale","15.0","15.0","RB","UNS","18","109.05","0.0","7.0","0.0","0.0","0.0","0.0","$1","$1"
"","385","Mike Boone","15.0","15.0","RB","UNS","18","63.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","386","Gus Edwards","15.0","15.0","RB","UNS","18","94.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","387","Jeffery 'Jeff' Wilson Jr.","15.0","15.0","RB","MIA","6","53.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","388","Royce Freeman","15.0","15.0","RB","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","389","John Kelly","15.0","15.0","RB","CLE","11","80.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","390","Pierre Strong Jr.","15.0","15.0","RB","GB","11","111.08","0.0","10.0","0.0","0.0","0.0","0.0","$1","$1"
"","391","Tyrion Davis-Price","15.0","15.0","RB","UNS","18","74.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","392","Hassan Haskins","15.0","15.0","RB","UNS","18","51.01","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","393","Kevin Harris","15.0","15.0","RB","NE","11","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","394","Keaontay Ingram","15.0","15.0","RB","KC","5","65.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","395","Zonovan 'Bam' Knight","15.0","15.0","RB","ARI","14","53.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","396","Ronnie Rivers","15.0","15.0","RB","LAR","11","51.06","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","397","Raheem Blackshear","15.0","15.0","RB","NYJ","13","50.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","398","Eric Gray","15.0","15.0","RB","NYG","8","43.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","399","Deuce Vaughn","15.0","15.0","RB","UNS","18","63.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","400","Evan Hull","15.0","15.0","RB","UNS","18","72.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","401","Israel Abanikanda","15.0","15.0","RB","GB","11","79.01","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","402","Zach Evans","15.0","15.0","RB","UNS","18","42.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","403","DeWayne McBride","15.0","15.0","RB","UNS","18","73.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","404","Khalil Herbert","15.0","15.0","RB","NYJ","13","61.02","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","405","Elijah Mitchell","15.0","15.0","RB","NE","11","90.04","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","406","Gary Brightwell","15.0","15.0","RB","CIN","6","69.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","407","Craig Reynolds","15.0","15.0","RB","DET","6","53.04","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","408","Isaiah Spiller","15.0","15.0","RB","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","409","Zamir White","15.0","15.0","RB","UNS","18","51.05","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","410","Dameon Pierce","15.0","15.0","RB","PHI","10","68.02","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","411","Tony Jones Jr.","15.0","15.0","RB","ARI","14","85.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","412","Patrick Taylor","15.0","15.0","RB","SF","8","97.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","413","Deon Jackson","15.0","15.0","RB","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","414","Jonathan Ward","15.0","15.0","RB","PIT","9","73.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","415","Jake Funk","15.0","15.0","RB","IND","13","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","416","JaMycal Hasty","15.0","15.0","RB","UNS","18","101.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","417","Salvon Ahmed","15.0","15.0","RB","UNS","18","52.07","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","418","Trey Sermon","15.0","15.0","RB","PIT","9","66.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","419","Donovan Edwards","15.0","15.0","RB","WAS","7","44.04","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","420","Ja'Quinden Jackson","15.0","15.0","RB","JAC","7","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","421","Corey Kiner","15.0","15.0","RB","ARI","14","81.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","422","Montrell Johnson Jr.","15.0","15.0","RB","UNS","18","128.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
