"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","422","La'Mical Perine","15.0","15.0","RB","PIT","9","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","423","Zack Moss","15.0","15.0","RB","UNS","18","60.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","424","Joshua Kelley","15.0","15.0","RB","TEN","9","58.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","425","Darrynton Evans","15.0","15.0","RB","BUF","7","49.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","426","Clyde Edwards-Helaire","15.0","15.0","RB","KC","5","43.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","427","A.J. Dillon","15.0","15.0","RB","CAR","5","33.01","0.0","50.0","0.0","0.0","0.0","0.0","$1","$1"
"","428","DeeJay Dallas","15.0","15.0","RB","JAC","7","28.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","429","Ke'Shawn Vaughn","15.0","15.0","RB","UNS","18","48.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","430","Cam Akers","15.0","15.0","RB","SEA","11","42.13","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","431","Dare Ogunbowale","15.0","15.0","RB","UNS","18","63.01","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","432","Mike Boone","15.0","15.0","RB","UNS","18","36.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","433","Gus Edwards","15.0","15.0","RB","UNS","18","54.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","434","Jeffery 'Jeff' Wilson Jr.","15.0","15.0","RB","MIA","6","30.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","435","Royce Freeman","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","436","John Kelly","15.0","15.0","RB","CLE","11","46.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","437","Pierre Strong Jr.","15.0","15.0","RB","GB","11","64.06","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","438","Tyrion Davis-Price","15.0","15.0","RB","UNS","18","42.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","439","Hassan Haskins","15.0","15.0","RB","UNS","18","29.09","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","440","Kevin Harris","15.0","15.0","RB","NE","11","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","441","Keaontay Ingram","15.0","15.0","RB","KC","5","38.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","442","Zonovan 'Bam' Knight","15.0","15.0","RB","ARI","14","31.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","443","Ronnie Rivers","15.0","15.0","RB","LAR","11","29.14","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","444","Raheem Blackshear","15.0","15.0","RB","NYJ","13","29.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","445","Eric Gray","15.0","15.0","RB","NYG","8","25.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","446","Deuce Vaughn","15.0","15.0","RB","UNS","18","36.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","447","Evan Hull","15.0","15.0","RB","UNS","18","41.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","448","Israel Abanikanda","15.0","15.0","RB","GB","11","45.09","0.0","22.0","0.0","0.0","0.0","0.0","$1","$1"
"","449","Zach Evans","15.0","15.0","RB","UNS","18","24.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","450","DeWayne McBride","15.0","15.0","RB","UNS","18","42.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","451","Khalil Herbert","15.0","15.0","RB","NYJ","13","35.06","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","452","Elijah Mitchell","15.0","15.0","RB","NE","11","52.02","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
"","453","Gary Brightwell","15.0","15.0","RB","CIN","6","40.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","454","Craig Reynolds","15.0","15.0","RB","DET","6","30.14","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","455","Isaiah Spiller","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","456","Zamir White","15.0","15.0","RB","UNS","18","29.13","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","457","Dameon Pierce","15.0","15.0","RB","PHI","10","39.06","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","458","Tony Jones Jr.","15.0","15.0","RB","ARI","14","49.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","459","Patrick Taylor","15.0","15.0","RB","SF","8","56.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","460","Deon Jackson","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","461","Jonathan Ward","15.0","15.0","RB","PIT","9","42.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","462","Jake Funk","15.0","15.0","RB","IND","13","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","463","JaMycal Hasty","15.0","15.0","RB","UNS","18","58.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","464","Salvon Ahmed","15.0","15.0","RB","UNS","18","30.09","0.0","22.0","0.0","0.0","0.0","0.0","$1","$1"
"","465","Trey Sermon","15.0","15.0","RB","PIT","9","38.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","466","Donovan Edwards","15.0","15.0","RB","WAS","7","25.12","0.0","10.0","0.0","0.0","0.0","0.0","$1","$1"
"","467","Ja'Quinden Jackson","15.0","15.0","RB","JAC","7","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","468","Corey Kiner","15.0","15.0","RB","ARI","14","46.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","469","Montrell Johnson Jr.","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","470","Ulysses Bentley IV","15.0","15.0","RB","IND","13","44.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","471","Lan Larison","15.0","15.0","RB","NE","11","40.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","472","Ian Wheeler","15.0","15.0","RB","CHI","10","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","473","C.J. Ham","15.0","15.0","RB","MIN","6","32.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","474","Patrick Ricard","15.0","15.0","RB","NYG","8","37.04","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","475","ShunDerrick Powell","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","476","Nathan Carter","15.0","15.0","RB","ATL","11","49.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","477","Zavier Scott","15.0","15.0","RB","MIN","6","18.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","478","Aidan Robbins","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","479","Scottie Phillips","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","480","Jabari Small","15.0","15.0","RB","TEN","9","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","481","Chris Collier","15.0","15.0","RB","LVR","13","18.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","482","Dante Miller","15.0","15.0","RB","NYG","8","61.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","483","British Brooks","15.0","15.0","RB","HOU","8","57.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","484","Reggie Gilliam","15.0","15.0","RB","NE","11","43.10","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","485","Alec Ingold","15.0","15.0","","LAC","7","66.13","0.0","7.0","0.0","0.0","0.0","0.0","$1","$1"
"","486","Sione Vaki","15.0","15.0","RB","DET","6","61.03","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","487","Emani Bailey","15.0","15.0","RB","CAR","5","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","488","Carson Steele","15.0","15.0","RB","UNS","18","38.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","489","J.J. Taylor","15.0","15.0","RB","UNS","18","58.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","490","Aaron Shampklin","15.0","15.0","RB","PIT","9","32.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","491","Hunter Luepke","15.0","15.0","RB","DAL","14","66.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","492","Tyreik McAllister","15.0","15.0","WR","LVR","13","37.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","493","Sincere McCormick","15.0","15.0","RB","SF","8","26.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","494","Terrell Jennings","15.0","15.0","RB","NE","11","37.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","495","Jordan Mims","15.0","15.0","RB","UNS","18","46.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","496","Damien Martinez","15.0","15.0","RB","GB","11","50.11","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","497","Brittain Brown","15.0","15.0","RB","CHI","10","65.13","0.0","20.0","0.0","0.0","0.0","0.0","$1","$1"
"","498","Marcus Yarns","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","499","Daijun Edwards","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","500","Dillon Johnson","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","501","Lew Nichols","15.0","15.0","RB","UNS","18","31.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","502","Avery Williams","15.0","15.0","RB","UNS","18","61.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","503","Julius Chestnut","15.0","15.0","RB","TEN","9","66.07","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","504","Louis Rees-Zammit","15.0","15.0","RB","UNS","18","40.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","505","Blake Watson","15.0","15.0","RB","UNS","18","44.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","506","Kendall Milton","15.0","15.0","RB","CIN","6","60.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","507","Keilan Robinson","15.0","15.0","RB","UNS","18","51.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","508","Cody Schrader","15.0","15.0","RB","LAR","11","58.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","509","Frank Gore Jr.","15.0","15.0","RB","BUF","7","38.08","0.0","22.0","0.0","0.0","0.0","0.0","$1","$1"
"","510","Jase McClellan","15.0","15.0","RB","UNS","18","28.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","511","Elijah Dotson","15.0","15.0","RB","UNS","18","61.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","512","Xazavian Valladay","15.0","15.0","RB","PIT","9","34.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","513","Deneric Prince","15.0","15.0","RB","UNS","18","51.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","514","Luke McCaffrey","15.0","14.0","WR","WAS","7","28.08","42.9","23.0","45.2","100.8","60.0","0.0","$1","$1"
"","515","Noah Gray","15.0","10.0","TE","KC","5","20.09","41.6","34.0","41.6","91.5","55.2","0.0","$1","$1"
"","516","Zavion Thomas","15.0","14.0","WR","CHI","10","17.14","37.7","32.0","44.4","104.3","59.5","0.0","$1","$1"
"","517","Noah Fant","15.0","10.0","TE","NO","8","19.05","35.6","34.0","38.7","100.6","55.0","0.0","$1","$1"
"","518","Tez Johnson","15.0","14.0","WR","TB","10","57.14","31.2","28.0","32.5","126.8","58.0","0.0","$1","$1"
"","519","Skyler Bell","15.0","14.0","WR","BUF","7","17.07","29.6","36.0","32.2","125.6","57.2","0.0","$1","$1"
"","520","Tyler Higbee","15.0","10.0","TE","LAR","11","18.09","32.5","43.0","36.1","99.3","52.7","0.0","$1","$1"
"","521","Mitchell Evans","15.0","10.0","TE","CAR","5","24.14","32.9","25.0","35.0","98.0","51.8","0.0","$1","$1"
"","522","Xavier Hutchinson","15.0","15.0","WR","HOU","8","66.04","30.0","35.0","30.6","122.4","55.5","0.0","$1","$1"
"","523","Oscar Delp","15.0","10.0","TE","NO","8","40.09","28.4","13.0","33.4","103.5","51.6","0.0","$1","$1"
"","524","Cedric Tillman","15.0","15.0","WR","CLE","11","62.13","27.2","23.0","29.6","124.3","55.0","0.0","$2","$1"
"","525","Chimere Dike","15.0","15.0","WR","TEN","9","73.09","35.7","51.0","38.8","99.7","54.9","0.0","$1","$1"
"","526","Savion Williams","15.0","15.0","WR","GB","11","68.12","36.1","33.0","40.1","96.2","54.7","0.0","$1","$1"
"","527","Justin Joly","15.0","10.0","TE","DEN","10","65.11","26.3","24.0","30.9","106.6","50.7","0.0","$1","$1"
"","528","Ben Sinnott","15.0","10.0","TE","WAS","7","43.11","27.4","22.0","30.4","106.4","50.6","0.0","$1","$1"
"","529","Roman Wilson","15.0","15.0","WR","PIT","9","25.08","30.5","17.0","33.9","108.5","53.6","0.0","$1","$1"
"","530","Hunter Renfrow","15.0","15.0","WR","UNS","18","49.03","29.4","4.0","36.7","102.8","53.4","0.0","$1","$1"
"","531","Austin Hooper","15.0","10.0","TE","ATL","11","23.04","34.2","35.0","37.2","85.6","49.9","0.0","$1","$1"
"","532","Demarcus Robinson","15.0","15.0","WR","SF","8","38.01","30.3","28.0","35.6","103.2","53.1","0.0","$1","$1"
"","533","Jordan Whittington","15.0","15.0","WR","LAR","11","18.05","36.7","17.0","38.6","92.6","53.0","0.0","$1","$1"
"","534","Dont'e Thornton Jr.","15.0","15.0","WR","LVR","13","24.03","26.2","20.0","29.1","116.4","52.4","0.0","$1","$1"
"","535","DJ Rogers","15.0","10.0","TE","DAL","14","74.01","28.4","0.0","33.4","93.5","48.9","0.0","$1","$1"
"","536","Reggie Virgil","15.0","15.0","WR","ARI","14","35.01","25.7","7.0","29.9","113.6","52.0","0.0","$1","$1"
"","537","Demario Douglas","15.0","15.0","WR","NE","11","20.01","32.7","36.0","34.4","96.3","51.0","0.0","$1","$1"
"","538","Nate Boerkircher","15.0","11.0","TE","JAC","7","32.09","25.9","22.0","30.5","96.1","47.6","0.0","$1","$1"
"","539","Cyrus Allen","15.0","15.0","WR","KC","5","20.08","22.1","16.0","26.0","117.0","50.1","0.0","$1","$1"
"","540","Colbie Young","15.0","15.0","WR","CIN","6","28.07","23.7","10.0","27.9","111.6","50.0","0.0","$1","$1"
"","541","Tommy Tremble","15.0","11.0","TE","CAR","5","22.03","26.7","30.0","29.7","95.6","47.1","0.0","$1","$1"
"","542","Eli Raridon","15.0","11.0","TE","NE","11","22.06","26.4","18.0","31.0","93.0","47.1","0.0","$1","$1"
"","543","Devontez Walker","15.0","15.0","WR","BAL","13","22.07","23.5","25.0","26.7","112.1","49.4","0.0","$1","$1"
"","544","Van Jefferson","15.0","15.0","WR","WAS","7","39.02","28.6","33.0","31.8","98.6","49.4","0.0","$1","$1"
"","545","Marquez Valdes-Scantling","15.0","15.0","WR","DAL","14","21.14","23.0","14.0","30.6","104.0","49.2","0.0","$1","$1"
"","546","Jordan Watkins","15.0","15.0","WR","SF","8","29.08","21.8","6.0","24.2","116.2","48.9","0.0","$1","$1"
"","547","Will Dissly","15.0","11.0","TE","UNS","18","49.13","28.1","12.0","30.2","90.6","46.3","0.0","$1","$1"
"","548","Charlie Kolar","15.0","11.0","TE","LAC","7","48.08","31.6","29.0","37.2","74.4","46.3","0.0","$1","$1"
"","549","Luke Musgrave","15.0","11.0","TE","GB","11","32.04","24.8","32.0","26.1","100.5","46.2","0.0","$1","$1"
"","550","Jackson Hawes","15.0","11.0","TE","BUF","7","27.03","20.0","24.0","22.2","111.0","46.0","0.0","$1","$1"
"","551","Cade Stover","15.0","11.0","TE","HOU","8","33.04","27.0","15.0","30.0","90.0","45.8","0.0","$1","$1"
"","552","Elijah Higgins","15.0","11.0","TE","ARI","14","34.12","29.0","24.0","30.5","85.4","45.2","0.0","$1","$1"
"","553","KeAndre Lambert-Smith","15.0","15.0","WR","LAC","7","44.05","23.6","24.0","26.2","104.8","47.2","0.0","$1","$1"
"","554","Eric McAlister","15.0","15.0","WR","RK","18","74.01","20.3","14.0","22.5","112.5","46.7","0.0","$1","$1"
"","555","Daniel Bellinger","15.0","11.0","TE","TEN","9","62.06","27.1","28.0","29.5","85.6","44.4","0.0","$1","$1"
"","556","Atlanta Falcons","15.0","4.0","DEF","ATL","11","71.13","71.8","68.0","71.8","71.8","71.8","0.0","$1","$1"
"","557","Mitchell Tinsley","15.0","15.0","WR","CIN","6","26.10","20.1","24.0","22.3","111.5","46.2","0.0","$1","$1"
"","558","Tanner Koziol","15.0","11.0","TE","JAC","7","52.05","20.5","13.0","24.1","98.8","43.8","0.0","$1","$1"
"","559","Tai Felton","15.0","15.0","WR","MIN","6","26.11","27.9","14.0","29.4","88.2","45.2","0.0","$1","$1"
"","560","JuJu Smith-Schuster","15.0","15.0","WR","NYG","8","22.10","20.2","11.0","26.9","98.2","45.1","0.0","$1","$1"
"","561","Odell Beckham Jr.","15.0","15.0","WR","NYG","8","15.06","19.4","12.0","24.2","104.1","45.1","0.0","$1","$1"
"","562","Jake Tonges","15.0","11.0","TE","SF","8","71.14","27.1","39.0","30.8","78.5","43.1","0.0","$1","$1"
"","563","Arian Smith","15.0","15.0","WR","NYJ","13","29.02","19.4","7.0","21.6","108.0","44.8","0.0","$1","$1"
"","564","Kevin Coleman Jr.","15.0","15.0","WR","MIA","6","36.01","21.6","30.0","24.0","100.8","44.5","0.0","$1","$1"
"","565","Brandon McManus","15.0","5.0","K","UNS","18","67.04","123.0","103.0","123.0","123.0","123.0","0.0","$1","$1"
"","566","Malik Benson","15.0","15.0","WR","LVR","13","37.02","20.6","8.0","24.2","96.8","43.4","0.0","$1","$1"
"","567","John Metchie","15.0","15.0","WR","CAR","5","31.09","25.9","49.0","26.7","88.1","43.3","0.0","$1","$1"
"","568","Sam Roush","15.0","11.0","TE","CHI","10","21.06","23.7","11.0","26.6","83.8","41.7","0.0","$1","$1"
"","569","Theo Wease Jr.","15.0","15.0","WR","MIA","6","58.02","17.5","57.0","20.6","103.0","42.5","0.0","$1","$1"
"","570","Konata Mumpfield","15.0","15.0","WR","LAR","11","22.04","19.3","27.0","20.3","101.5","42.3","0.0","$1","$1"
"","571","Greg Dortch","15.0","15.0","WR","DET","6","32.13","28.9","17.0","31.1","73.1","42.2","0.0","$1","$1"
"","572","Jonathan Mingo","15.0","15.0","WR","DAL","14","27.09","21.1","8.0","24.2","92.0","42.1","0.0","$1","$1"
"","573","Jalin Hyatt","15.0","15.0","WR","NYG","8","55.06","16.6","4.0","18.4","101.2","40.7","0.0","$1","$1"
"","574","Ja'Lynn Polk","15.0","15.0","WR","NO","8","33.13","18.2","4.0","22.8","91.2","40.6","0.0","$1","$1"
"","575","Tanner Hudson","15.0","11.0","TE","CIN","6","34.10","22.1","22.0","24.6","78.7","38.9","0.0","$1","$1"
"","576","Josh Oliver","15.0","11.0","TE","MIN","6","63.05","22.7","34.0","23.9","78.9","38.7","0.0","$1","$1"
"","577","Brevyn Spann-Ford","15.0","11.0","TE","DAL","14","23.14","20.1","11.0","21.2","84.8","38.4","0.0","$1","$1"
"","578","CJ Daniels","15.0","15.0","WR","LAR","11","18.03","17.5","26.0","19.9","89.6","38.5","0.0","$1","$1"
"","579","Adam Trautman","15.0","12.0","TE","DEN","10","21.12","21.8","25.0","27.3","68.3","37.5","0.0","$1","$1"
"","580","Tyler Conklin","15.0","12.0","TE","DET","6","63.03","22.7","7.0","23.9","74.1","37.4","0.0","$1","$1"
"","581","Matthew Hibner","15.0","12.0","TE","BAL","13","41.02","17.7","12.0","20.8","83.2","37.3","0.0","$1","$1"
"","582","Davis Allen","15.0","12.0","TE","LAR","11","34.01","19.4","21.0","21.5","80.6","37.2","0.0","$1","$1"
"","583","Will Kacmarek","15.0","12.0","TE","MIA","6","30.10","19.8","28.0","20.8","81.1","37.1","0.0","$1","$1"
"","584","K.J. Osborn","15.0","15.0","WR","TEN","9","43.06","21.1","0.0","25.7","72.0","37.5","0.0","$1","$1"
"","585","Marlin Klein","15.0","12.0","TE","HOU","8","47.12","21.2","26.0","24.1","72.3","36.7","0.0","$1","$1"
"","586","Malachi Corley","15.0","15.0","WR","CLE","11","28.01","15.6","12.0","17.3","90.0","36.8","0.0","$1","$1"
"","587","Brock Wright","15.0","12.0","TE","DET","6","27.14","22.4","33.0","23.6","70.8","36.3","0.0","$1","$1"
"","588","Jeff Caldwell","15.0","15.0","WR","KC","5","74.01","14.3","0.0","16.8","90.6","36.5","0.0","$1","$1"
"","589","Luke Schoonmaker","15.0","12.0","TE","DAL","14","19.06","18.8","16.0","19.8","79.2","35.8","0.0","$1","$1"
"","590","Xavier Restrepo","15.0","15.0","WR","TEN","9","29.06","14.6","7.0","16.2","89.1","35.8","0.0","$1","$1"
"","591","Joe Royer","15.0","12.0","TE","CLE","11","27.12","16.8","13.0","19.8","79.2","35.5","0.0","$1","$1"
"","592","Josh Cameron","15.0","15.0","WR","JAC","7","56.14","16.0","16.0","18.2","81.9","35.2","0.0","$1","$1"
"","593","Drew Sample","15.0","12.0","TE","CIN","6","23.06","18.3","22.0","19.3","77.2","34.9","0.0","$1","$1"
"","594","Deion Burks","15.0","15.0","WR","IND","13","36.04","14.3","30.0","17.4","82.7","34.7","0.0","$1","$1"
"","595","Tim Patrick","15.0","15.0","WR","NYJ","13","24.04","19.4","13.0","21.8","65.4","33.3","0.0","$1","$1"
"","596","Bub Means","15.0","15.0","WR","NO","8","51.08","15.5","29.0","16.3","78.2","33.0","0.0","$1","$1"
"","597","Dominic Lovett","15.0","15.0","WR","DET","6","56.01","13.4","0.0","15.8","80.6","33.0","0.0","$1","$1"
"","598","David Sills V","15.0","15.0","WR","TB","10","53.04","15.0","10.0","15.8","79.0","32.9","0.0","$1","$1"
"","599","Derius Davis","15.0","15.0","WR","LAC","7","39.12","21.7","8.0","22.8","59.3","32.6","0.0","$1","$1"
"","600","Josh Cuevas","15.0","12.0","TE","BAL","13","48.04","14.2","10.0","16.1","78.9","32.9","0.0","$1","$1"
"","601","Chad Ryland","15.0","5.0","K","ARI","14","72.10","103.4","111.0","106.6","147.1","117.1","0.0","$1","$1"
"","602","Riley Nowakowski","15.0","12.0","TE","PIT","9","28.12","14.9","13.0","16.9","76.1","32.7","0.0","$1","$1"
"","603","Casey Washington","15.0","15.0","WR","ATL","11","43.12","14.0","17.0","15.5","76.0","31.7","0.0","$1","$1"
"","604","Emmanuel Henderson Jr.","15.0","15.0","WR","SEA","11","46.13","13.0","5.0","15.3","76.5","31.6","0.0","$1","$1"
"","605","Mecole Hardman","15.0","15.0","WR","BUF","7","27.02","12.2","4.0","15.3","76.5","31.4","0.0","$1","$1"
"","606","Devin Culp","15.0","12.0","TE","TB","10","58.13","14.7","8.0","16.3","73.4","31.6","0.0","$1","$1"
"","607","Jacob Cowing","15.0","15.0","WR","SF","8","41.13","19.4","4.0","20.4","59.2","30.8","0.0","$1","$1"
"","608","Luke Farrell","15.0","12.0","TE","SF","8","26.02","13.5","9.0","15.0","75.0","31.1","0.0","$1","$1"
"","609","Isaiah Williams","15.0","15.0","WR","NYJ","13","41.07","17.5","14.0","18.4","58.9","29.3","0.0","$1","$1"
"","610","Quez Watkins","15.0","15.0","WR","PHI","10","29.03","12.0","0.0","14.1","70.5","29.1","0.0","$1","$1"
"","611","Barion Brown","15.0","15.0","WR","NO","8","41.09","16.7","15.0","18.6","57.7","28.9","0.0","$1","$1"
"","612","Will Mallory","15.0","12.0","TE","IND","13","53.10","13.1","13.0","14.6","71.5","29.9","0.0","$1","$1"
"","613","Johnny Wilson","15.0","15.0","WR","PHI","10","53.07","12.8","4.0","16.0","64.0","28.5","0.0","$1","$1"
"","614","Tahj Washington","15.0","15.0","WR","MIA","6","23.11","11.5","0.0","12.8","70.4","28.3","0.0","$1","$1"
"","615","Harrison Wallace III","15.0","15.0","WR","ARI","14","74.01","11.5","0.0","12.8","70.4","28.3","0.0","$1","$1"
"","616","Kevin Austin Jr.","15.0","15.0","WR","NO","8","53.05","14.1","14.0","15.7","61.2","27.8","0.0","$1","$1"
"","617","Jordan Hudson","15.0","15.0","WR","DAL","14","74.01","12.0","0.0","13.3","65.2","27.2","0.0","$1","$1"
"","618","Eric Rivers","15.0","15.0","WR","TB","10","74.01","11.5","10.0","12.8","66.6","27.2","0.0","$1","$1"
"","619","Thomas Fidone II","15.0","12.0","TE","NYG","8","56.03","9.7","20.0","10.8","75.6","28.3","0.0","$1","$1"
"","620","Darius Cooper","15.0","15.0","WR","PHI","10","57.02","14.1","9.0","14.8","59.2","26.8","0.0","$1","$1"
"","621","Anthony Smith","15.0","15.0","WR","DAL","14","62.07","11.5","4.0","13.5","63.5","26.8","0.0","$1","$1"
"","622","Kaden Wetjen","15.0","15.0","WR","PIT","9","39.13","17.8","5.0","20.9","44.1","26.7","0.0","$1","$1"
"","623","John Bates","15.0","12.0","TE","WAS","7","45.02","13.4","22.0","14.9","64.1","28.1","0.0","$1","$1"
"","624","Jack Endries","15.0","12.0","TE","CIN","6","49.10","14.4","15.0","16.9","59.2","28.0","0.0","$1","$1"
"","625","Jared Wiley","15.0","12.0","TE","KC","5","65.06","13.5","11.0","14.2","63.9","27.6","0.0","$1","$1"
"","626","Jake Briningstool","15.0","13.0","TE","KC","5","74.01","9.5","4.0","10.5","73.5","27.5","0.0","$1","$1"
"","627","Tip Reiman","15.0","13.0","TE","ARI","14","55.08","11.9","10.0","13.2","66.0","27.4","0.0","$1","$1"
"","628","Michael Trigg","15.0","13.0","TE","DAL","14","20.11","13.1","15.0","16.4","57.4","27.0","0.0","$1","$1"
"","629","Charlie Jones","15.0","15.0","WR","CIN","6","36.06","11.9","4.0","14.0","55.7","25.0","0.0","$1","$1"
"","630","Lewis Bond","15.0","15.0","WR","HOU","8","45.10","11.1","4.0","12.3","59.0","24.8","0.0","$1","$1"
"","631","Mason Tipton","15.0","15.0","WR","NO","8","41.10","13.1","11.0","14.5","52.2","24.5","0.0","$1","$1"
"","632","CJ Williams","15.0","15.0","WR","JAC","7","48.05","10.7","0.0","12.6","56.7","24.3","0.0","$1","$1"
"","633","J. Michael Sturdivant","15.0","15.0","WR","GB","11","74.01","10.9","0.0","12.1","56.9","24.1","0.0","$1","$1"
"","634","Bauer Sharp","15.0","13.0","TE","TB","10","47.08","11.9","4.0","13.4","60.3","25.9","0.0","$1","$1"
"","635","Efton Chism","15.0","15.0","WR","NE","11","20.12","12.2","13.0","12.8","52.5","23.5","0.0","$1","$1"
"","636","Graham Gano","15.0","6.0","K","UNS","18","16.11","112.3","106.0","112.3","112.3","112.3","0.0","$1","$1"
