"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","640","Charlie Woerner","15.0","14.0","TE","ATL","11","33.09","16.4","18.0","18.2","72.8","32.8","0.0","$1","$1"
"","641","Seydou Traore","15.0","14.0","TE","MIA","6","40.03","13.3","17.0","15.7","78.5","32.4","0.0","$1","$1"
"","642","Payne Durham","15.0","14.0","TE","TB","10","22.03","16.0","13.0","16.5","72.6","31.7","0.0","$1","$1"
"","643","Dallen Bentley","15.0","14.0","TE","DEN","10","57.14","14.0","5.0","16.5","71.0","30.9","0.0","$1","$1"
"","644","Jeremy Ruckert","15.0","15.0","TE","NYJ","13","29.04","16.5","18.0","17.4","60.9","29.1","0.0","$1","$1"
"","645","RJ Maryland","15.0","15.0","TE","GB","11","74.01","12.8","0.0","15.0","67.5","28.9","0.0","$1","$1"
"","646","John Michael Gyllenborg","15.0","15.0","TE","KC","5","74.01","12.6","18.0","14.8","66.6","28.5","0.0","$1","$1"
"","647","Hunter Long","15.0","15.0","TE","JAC","7","56.09","12.0","17.0","13.3","69.2","28.3","0.0","$1","$1"
"","648","Johnny Mundt","15.0","15.0","TE","PHI","10","56.02","15.2","8.0","17.9","57.3","28.2","0.0","$1","$1"
"","649","Carsen Ryan","15.0","15.0","TE","CLE","11","38.11","11.1","5.0","13.9","62.6","26.7","0.0","$1","$1"
"","650","Grant Calcaterra","15.0","15.0","TE","PHI","10","22.01","16.8","18.0","19.1","47.8","26.5","0.0","$1","$1"
"","651","Jaren Kanak","15.0","15.0","TE","TEN","9","43.05","11.7","18.0","13.8","55.2","24.7","0.0","$1","$1"
"","652","Mo Alie-Cox","15.0","15.0","TE","IND","13","32.14","23.0","19.0","23.0","23.0","23.0","0.0","$1","$1"
"","653","Max Tomczak","15.0","15.0","WR","BUF","7","74.01","4.7","0.0","5.2","26.0","10.8","0.0","$1","$1"
"","654","Tyrell Shavers","15.0","15.0","WR","BUF","7","52.02","4.9","15.0","5.2","25.5","10.7","0.0","$1","$1"
"","655","Tyren Montgomery","15.0","15.0","WR","TEN","9","74.01","4.7","0.0","5.2","25.0","10.5","0.0","$1","$1"
"","656","Noah Thomas","15.0","15.0","WR","CIN","6","74.01","4.7","29.0","5.2","24.7","10.4","0.0","$1","$1"
"","657","Caullin Lacy","15.0","15.0","WR","NYJ","13","74.01","4.7","0.0","5.2","19.8","9.1","0.0","$1","$1"
"","658","Chris Hilton Jr.","15.0","15.0","WR","WAS","7","74.01","4.7","0.0","5.2","19.8","9.1","0.0","$1","$1"
"","659","Kendrick Law","15.0","15.0","WR","DET","6","47.01","4.6","5.0","5.2","18.5","8.7","0.0","$1","$1"
"","660","Skyy Moore","15.0","15.0","WR","GB","11","27.10","0.0","6.0","5.2","7.3","5.9","0.0","$1","$1"
"","661","Dareke Young","15.0","15.0","WR","LVR","13","57.03","0.0","8.0","5.2","6.8","5.7","0.0","$1","$1"
"","662","Xavier Smith","15.0","15.0","WR","LAR","11","23.05","0.0","18.0","5.2","6.8","5.7","0.0","$1","$1"
"","663","Braxton Berrios","15.0","15.0","WR","NYG","8","21.13","0.0","5.0","5.2","6.4","5.6","0.0","$1","$1"
"","664","Britain Covey","15.0","15.0","WR","PHI","10","41.10","0.0","5.0","5.2","6.4","5.6","0.0","$1","$1"
"","665","Andrew 'Drew' Ogletree","15.0","15.0","TE","IND","13","41.02","17.7","9.0","17.7","17.7","17.7","0.0","$1","$1"
"","666","Gage Larvadain","15.0","15.0","WR","CLE","11","59.07","5.2","6.0","5.2","5.2","5.2","0.0","$1","$1"
"","667","Donaven McCulley","15.0","15.0","WR","MIA","6","74.01","5.2","0.0","5.2","5.2","5.2","0.0","$1","$1"
"","668","Jalen Walthall","15.0","15.0","WR","HOU","8","74.01","5.2","0.0","5.2","5.2","5.2","0.0","$1","$1"
"","669","Chase Roberts","15.0","15.0","WR","LVR","13","74.01","5.2","8.0","5.2","5.2","5.2","0.0","$1","$1"
"","670","Nikko Remigio","15.0","15.0","WR","KC","5","41.05","1.3","7.0","5.2","7.3","5.1","0.0","$1","$1"
"","671","Myles Price","15.0","15.0","WR","MIN","6","44.06","1.6","5.0","5.2","6.8","5.0","0.0","$1","$1"
"","672","Kameron Johnson","15.0","15.0","WR","TB","10","27.02","0.5","9.0","5.2","7.3","4.9","0.0","$1","$1"
"","673","LaJohntay Wester","15.0","15.0","WR","BAL","13","32.03","0.5","6.0","5.2","7.3","4.9","0.0","$1","$1"
"","674","Devin Duvernay","15.0","15.0","WR","ARI","14","33.03","0.5","7.0","5.2","6.8","4.8","0.0","$1","$1"
"","675","Durham Smythe","15.0","15.0","TE","BAL","13","21.09","14.1","18.0","14.1","14.1","14.1","0.0","$1","$1"
"","676","Brandin Cooks","15.0","15.0","WR","BUF","7","64.14","0.0","15.0","0.0","0.0","0.0","0.0","$1","$1"
"","677","Robert Woods","15.0","15.0","WR","UNS","18","63.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","678","Adam Thielen","15.0","15.0","WR","UNS","18","64.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","679","Robbie Chosen","15.0","15.0","WR","UNS","18","65.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","680","Zay Jones","15.0","15.0","WR","UNS","18","40.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","681","Josh Reynolds","15.0","15.0","WR","UNS","18","53.11","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","682","Alex Erickson","15.0","15.0","WR","LAC","7","64.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","683","Tyler Boyd","15.0","15.0","WR","UNS","18","49.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","684","Jamison Crowder","15.0","15.0","WR","WAS","7","65.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","685","Nelson Agholor","15.0","15.0","WR","UNS","18","64.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","686","Allen Robinson","15.0","15.0","WR","DET","6","65.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","687","Diontae Johnson","15.0","15.0","WR","UNS","18","57.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","688","Lil'Jordan Humphrey","15.0","15.0","WR","DEN","10","22.07","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","689","Stanley Morgan","15.0","15.0","WR","CIN","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","690","Scott 'Scotty' Miller","15.0","15.0","WR","UNS","18","34.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","691","Justin Watson","15.0","15.0","WR","HOU","8","49.02","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","692","Ray-Ray McCloud","15.0","15.0","WR","NYG","8","58.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","693","Zach Pascal","15.0","15.0","WR","UNS","18","53.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","694","Trent Sherfield","15.0","15.0","WR","BUF","7","44.11","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","695","Hakeem Butler","15.0","15.0","WR","CIN","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","696","Cedrick 'Ced' Wilson","15.0","15.0","WR","MIA","6","30.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","697","Dante Pettis","15.0","15.0","WR","NO","8","40.05","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","698","Allen Lazard","15.0","15.0","WR","UNS","18","45.01","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","699","Tre'Quan Smith","15.0","15.0","WR","DET","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","700","D.J. Chark Jr.","15.0","15.0","WR","UNS","18","65.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","701","Equanimeous St. Brown","15.0","15.0","WR","SF","8","53.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","702","Michael Gallup","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","703","Anthony Miller","15.0","15.0","WR","BAL","13","35.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","704","David Moore","15.0","15.0","WR","CAR","5","53.01","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","705","Velus Jones","15.0","15.0","RB","NO","8","60.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","706","Danny Gray","15.0","15.0","WR","UNS","18","47.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","707","Erik Ezukanma","15.0","15.0","WR","UNS","18","50.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","708","Kyle Philips","15.0","15.0","WR","LVR","13","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","709","Irvin Charles","15.0","15.0","WR","NYJ","13","46.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","710","Brandon Johnson","15.0","15.0","WR","UNS","18","42.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","711","Chris Moore","15.0","15.0","WR","UNS","18","64.13","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","712","Samori Toure","15.0","15.0","WR","UNS","18","25.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","713","Bo Melton","15.0","15.0","CB","GB","11","74.01","0.0","15.0","0.0","0.0","0.0","0.0","$1","$1"
"","714","Trey Palmer","15.0","15.0","WR","NO","8","20.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","715","Justin Shorter","15.0","15.0","WR","UNS","18","61.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","716","Ronnie Bell","15.0","15.0","WR","NO","8","46.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","717","Jalen Moreno-Cropper","15.0","15.0","WR","UNS","18","45.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","718","Jake Bobo","15.0","15.0","WR","SEA","11","20.09","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","719","Tyler Scott","15.0","15.0","WR","LAR","11","44.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","720","Rakim Jarrett","15.0","15.0","WR","UNS","18","60.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","721","A.T. Perry","15.0","15.0","WR","UNS","18","21.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","722","Kadarius Toney","15.0","15.0","WR","UNS","18","61.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","723","Terrace Marshall","15.0","15.0","WR","MIA","6","22.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","724","Elijah Moore","15.0","15.0","WR","PHI","10","50.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","725","Tylan Wallace","15.0","15.0","WR","CLE","11","23.11","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","726","D'Wayne 'Dee' Eskridge","15.0","15.0","WR","MIA","6","52.09","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","727","Simi Fehoko","15.0","15.0","WR","ARI","14","43.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","728","Ihmir Smith-Marsette","15.0","15.0","WR","UNS","18","36.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","729","Frank Darby","15.0","15.0","WR","ATL","11","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","730","Mike Strachan","15.0","15.0","WR","CAR","5","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","731","Justyn Ross","15.0","15.0","WR","UNS","18","51.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","732","DeAndre Carter","15.0","15.0","WR","CLE","11","63.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","733","Brandon Powell","15.0","15.0","WR","MIN","6","52.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","734","Tim Jones","15.0","15.0","WR","MIN","6","48.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","735","Trenton Irwin","15.0","15.0","WR","UNS","18","61.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","736","D.J. Montgomery","15.0","15.0","WR","IND","13","46.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","737","Ben Skowronek","15.0","15.0","WR","PIT","9","28.12","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","738","Austin Watkins Jr.","15.0","15.0","WR","CLE","11","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","739","Austin Trammell","15.0","15.0","WR","JAC","7","23.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","740","Kristian Wilkerson","15.0","15.0","WR","UNS","18","56.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","741","KhaDarel Hodge","15.0","15.0","WR","ATL","11","55.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","742","Deonte Harty","15.0","15.0","WR","BAL","13","50.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","743","Cam Sims","15.0","15.0","WR","LVR","13","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","744","Jalen Guyton","15.0","15.0","WR","LVR","13","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","745","Malik Taylor","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","746","Jamal Agnew","15.0","15.0","WR","ATL","11","49.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","747","Tyron Johnson","15.0","15.0","WR","SF","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","748","Tyler Johnson","15.0","15.0","WR","NYJ","13","64.12","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","749","Lynn Bowden","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","750","Laviska Shenault","15.0","15.0","WR","UNS","18","47.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","751","K.J. Hamler","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","752","James Proche","15.0","15.0","WR","TEN","9","55.02","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","753","Gabriel 'Gabe' Davis","15.0","15.0","WR","BUF","7","51.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","754","Isaiah Hodgins","15.0","15.0","WR","NYG","8","60.02","0.0","6.0","0.0","0.0","0.0","0.0","$1","$1"
"","755","Marquez Callaway","15.0","15.0","WR","UNS","18","56.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","756","Jalen Reagor","15.0","15.0","WR","UNS","18","42.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","757","Chase Claypool","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","758","Donovan Peoples-Jones","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","759","Lideatrick Griffin","15.0","15.0","WR","GB","11","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","760","Jared Wayne","15.0","15.0","WR","UNS","18","44.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","761","Nick Nash","15.0","15.0","WR","UNS","18","60.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","762","Ricky White","15.0","15.0","WR","SEA","11","46.14","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","763","Daniel Jackson","15.0","15.0","WR","HOU","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","764","Josh Kelly","15.0","15.0","WR","DAL","14","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","765","Traeshon Holden","15.0","15.0","WR","DAL","14","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","766","Roc Taylor","15.0","15.0","WR","PIT","9","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","767","Isaiah Neyor","15.0","15.0","WR","GB","11","53.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","768","Ja'Corey Brooks","15.0","15.0","WR","WAS","7","30.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","769","Samuel Brown","15.0","15.0","WR","RK","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","770","Elijhah Badger","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","771","Jacolby George","15.0","15.0","WR","CAR","5","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","772","Beaux Collins","15.0","15.0","WR","NYG","8","62.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","773","Andrew Armstrong","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","774","Junior Bergen","15.0","15.0","WR","SF","8","36.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","775","Cole Burgess","15.0","15.0","WR","CIN","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","776","Will Sheppard","15.0","15.0","WR","TB","10","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","777","Brycen Tremayne","15.0","15.0","WR","CAR","5","43.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","778","Gunner Olszewski","15.0","15.0","WR","NYG","8","24.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","779","Xavier Johnson","15.0","15.0","WR","HOU","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","780","Tejhaun Palmer","15.0","15.0","WR","ARI","14","38.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","781","Terique Owens","15.0","15.0","WR","SF","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","782","Dane Key","15.0","15.0","WR","DEN","10","74.01","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","783","Will Pauling","15.0","15.0","WR","SF","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","784","Jahdae Walker","15.0","15.0","WR","CHI","10","18.06","0.0","31.0","0.0","0.0","0.0","0.0","$1","$1"
"","785","Dillon Bell","15.0","15.0","WR","MIN","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","786","Tom Kennedy","15.0","15.0","WR","DET","6","26.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","787","Dylan Drummond","15.0","15.0","WR","ATL","11","25.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","788","Mason Kinsey","15.0","15.0","WR","TEN","9","50.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","789","Andre Baccellia","15.0","15.0","WR","UNS","18","26.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","790","Cody White","15.0","15.0","WR","SEA","11","28.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","791","Bryce Ford-Wheaton","15.0","15.0","WR","NYG","8","40.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","792","Kwamie Lassiter II","15.0","15.0","WR","CIN","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","793","Dax Milne","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","794","Steven Sims","15.0","15.0","WR","SEA","11","51.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","795","Jha'Quan Jackson","15.0","15.0","WR","UNS","18","50.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","796","DJ Turner","15.0","15.0","WR","LVR","13","47.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","797","Xavier Weaver","15.0","15.0","WR","ARI","14","60.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","798","Bryce Oliver","15.0","15.0","WR","TEN","9","53.09","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","799","Jalen Virgil","15.0","15.0","WR","UNS","18","50.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","800","Ramel Keyton","15.0","15.0","WR","LVR","13","43.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","801","Ryan Miller","15.0","15.0","WR","TB","10","60.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","802","Alex Bachman","15.0","15.0","WR","LVR","13","38.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","803","Grant DuBose","15.0","15.0","WR","MIA","6","62.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","804","Makai Polk","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","805","Cade Johnson","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","806","Seth Williams","15.0","15.0","WR","JAC","7","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","807","Dez Fitzpatrick","15.0","15.0","WR","UNS","18","37.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","808","Michael Woods II","15.0","15.0","WR","CLE","11","31.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","809","Da'Quan Felton","15.0","15.0","WR","NYG","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","810","Antwane Wells Jr.","15.0","15.0","WR","NYG","8","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","811","Kaden Prather","15.0","15.0","WR","BUF","7","26.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","812","Kobe Hudson","15.0","15.0","WR","CAR","5","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","813","Jermaine Burton","15.0","15.0","WR","UNS","18","45.06","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","814","Brenden Rice","15.0","15.0","WR","GB","11","35.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","815","Jamari Thrash","15.0","15.0","WR","UNS","18","58.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","816","Ainias Smith","15.0","15.0","WR","UNS","18","56.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","817","Javon Baker","15.0","15.0","WR","UNS","18","40.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","818","Marcus Rosemy-Jacksaint","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","819","Cornelius Johnson","15.0","15.0","WR","GB","11","56.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","820","Joshua Cephus","15.0","15.0","WR","UNS","18","36.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","821","Antoine Green","15.0","15.0","WR","DET","6","58.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","822","Kirk Merritt","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","823","Colton Dowell","15.0","15.0","WR","TEN","9","63.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","824","Xavier Gipson","15.0","15.0","WR","NYG","8","47.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","825","Jalen Brooks","15.0","15.0","WR","ARI","14","57.13","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","826","Malik Heath","15.0","15.0","WR","UNS","18","46.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","827","Jason Brownlee","15.0","15.0","WR","NYJ","13","52.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","828","Julian Hill","15.0","15.0","TE","NE","11","18.11","4.4","10.0","4.6","15.6","7.6","0.0","$1","$1"
"","829","Lake McRee","15.0","15.0","TE","PIT","9","74.01","3.9","0.0","4.6","12.4","6.6","0.0","$1","$1"
"","830","Max Bredeson","15.0","15.0","TE","MIN","6","32.12","6.3","7.0","6.3","6.3","6.3","0.0","$1","$1"
"","831","Jordan Matthews","15.0","15.0","TE","UNS","18","65.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","832","Zach Ertz","15.0","15.0","TE","UNS","18","37.10","0.0","17.0","0.0","0.0","0.0","0.0","$1","$1"
"","833","Gerald Everett","15.0","15.0","TE","UNS","18","57.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","834","Geoff Swaim","15.0","15.0","TE","UNS","18","62.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","835","C.J. Uzomah","15.0","15.0","TE","UNS","18","66.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","836","Tyler Kroft","15.0","15.0","TE","MIA","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","837","Irv Smith","15.0","15.0","TE","HOU","8","42.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","838","Foster Moreau","15.0","15.0","TE","HOU","8","31.03","0.0","21.0","0.0","0.0","0.0","0.0","$1","$1"
"","839","Donald Parham","15.0","15.0","TE","PIT","9","23.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","840","Blake Bell","15.0","15.0","TE","KC","5","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","841","Ross Dwelley","15.0","15.0","TE","UNS","18","45.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","842","Robert Tonyan","15.0","15.0","TE","KC","5","50.07","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","843","Ian Thomas","15.0","15.0","TE","LVR","13","55.08","0.0","8.0","0.0","0.0","0.0","0.0","$1","$1"
"","844","Anthony Firkser","15.0","15.0","TE","DET","6","41.11","0.0","22.0","0.0","0.0","0.0","0.0","$1","$1"
"","845","Jordan Akins","15.0","15.0","TE","UNS","18","60.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","846","Jelani Woods","15.0","15.0","TE","UNS","18","50.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","847","Cole Turner","15.0","15.0","TE","UNS","18","45.05","0.0","6.0","0.0","0.0","0.0","0.0","$1","$1"
"","848","Teagan Quitoriano","15.0","15.0","TE","ARI","14","47.06","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","849","James Mitchell","15.0","15.0","TE","UNS","18","48.06","0.0","15.0","0.0","0.0","0.0","0.0","$1","$1"
"","850","Connor Heyward","15.0","15.0","TE","LVR","13","66.12","0.0","18.0","0.0","0.0","0.0","0.0","$1","$1"
"","851","Ko Kieft","15.0","15.0","TE","TB","10","32.09","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","852","Lucas Krull","15.0","15.0","TE","DEN","10","51.10","0.0","8.0","0.0","0.0","0.0","0.0","$1","$1"
"","853","Stone Smartt","15.0","15.0","TE","PHI","10","61.09","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
