"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","417","Curtis Samuel","15.0","14.0","WR","UNS","18","40.14","70.5","12.0","88.1","189.4","112.5","0.0","$1","$1"
"","418","DeAndre Hopkins","15.0","14.0","WR","UNS","18","19.04","71.0","10.0","88.8","186.5","112.2","0.0","$1","$1"
"","419","Ashton Dulin","15.0","14.0","WR","IND","13","33.06","61.4","37.0","76.7","214.8","111.6","0.0","$1","$1"
"","420","Dyami Brown","15.0","14.0","WR","WAS","7","68.06","64.3","45.0","74.8","216.9","111.7","0.0","$1","$1"
"","421","Tory Horton","15.0","14.0","WR","SEA","11","70.11","71.6","91.0","83.3","191.6","110.7","0.0","$1","$1"
"","422","Tutu Atwell","15.0","14.0","WR","MIA","6","18.06","68.1","56.0","75.7","208.2","110.5","0.0","$1","$1"
"","423","Isaiah Bond","15.0","14.0","WR","CLE","11","26.06","64.5","33.0","71.7","218.7","110.5","0.0","$1","$1"
"","424","Xavier Legette","15.0","14.0","WR","CAR","5","67.12","67.5","64.0","71.1","213.3","109.2","0.0","$2","$1"
"","425","Elijah Arroyo","15.0","10.0","TE","SEA","11","66.14","72.1","57.0","78.4","196.0","109.3","0.0","$1","$1"
"","426","Jonnu Smith","15.0","10.0","TE","UNS","18","42.05","62.7","62.0","89.6","179.2","109.2","0.0","$6","$1"
"","427","Malachi Fields","15.0","14.0","WR","NYG","8","24.06","58.1","60.0","68.3","222.0","108.4","0.0","$1","$1"
"","428","Kyle Williams","15.0","14.0","WR","NE","11","24.07","69.0","35.0","75.8","197.1","107.7","0.0","$1","$1"
"","429","Olamide Zaccheaus","15.0","14.0","WR","ATL","11","26.09","71.5","79.0","83.1","179.5","107.3","0.0","$1","$1"
"","430","Erick All","15.0","10.0","TE","CIN","6","23.08","68.1","47.0","81.1","186.5","107.5","0.0","$1","$1"
"","431","Jalen Tolbert","15.0","14.0","WR","MIA","6","70.03","63.4","84.0","70.4","204.2","105.6","0.0","$1","$1"
"","432","Bryce Lance","15.0","14.0","WR","NO","8","20.07","58.3","33.0","64.8","217.1","105.2","0.0","$1","$1"
"","433","Calvin Austin III","15.0","14.0","WR","NYG","8","23.05","75.7","49.0","79.7","175.3","105.1","0.0","$1","$1"
"","434","Treylon Burks","15.0","14.0","WR","WAS","7","26.05","61.8","47.0","67.2","208.3","104.7","0.0","$1","$1"
"","435","Sterling Shepard","15.0","14.0","WR","UNS","18","65.07","65.5","6.0","77.0","184.8","104.3","0.0","$1","$1"
"","436","Jalen Royals","15.0","14.0","WR","KC","5","25.01","54.5","49.0","60.5","223.9","104.0","0.0","$1","$1"
"","437","Tyler Lockett","15.0","15.0","WR","UNS","18","34.05","59.0","21.0","73.8","188.2","102.3","0.0","$1","$1"
"","438","Brenen Thompson","15.0","15.0","WR","LAC","7","47.07","58.0","31.0","64.4","206.1","101.9","0.0","$1","$1"
"","439","Cole Kmet","15.0","11.0","TE","CHI","10","15.14","71.3","76.0","75.0","176.3","102.0","0.0","$1","$1"
"","440","Noah Brown","15.0","15.0","WR","UNS","18","52.03","64.8","18.0","76.2","167.6","99.1","0.0","$1","$1"
"","441","Kalif Raymond","15.0","15.0","WR","CHI","10","18.14","70.7","58.0","76.9","157.6","97.8","0.0","$1","$1"
"","442","Mason Taylor","15.0","11.0","TE","NYJ","13","20.03","70.4","97.0","73.3","173.7","100.2","0.0","$1","$1"
"","443","Nick Westbrook-Ikhine","15.0","15.0","WR","IND","13","70.08","56.2","60.0","63.9","191.7","97.4","0.0","$1","$1"
"","444","Mack Hollins","15.0","15.0","WR","NE","11","25.05","61.2","53.0","68.0","180.2","97.4","0.0","$1","$1"
"","445","Elic Ayomanor","15.0","15.0","WR","TEN","9","61.07","57.7","67.0","60.7","194.2","96.6","0.0","$1","$1"
"","446","Dawson Knox","15.0","11.0","TE","BUF","7","17.13","70.1","78.0","73.8","169.7","99.3","0.0","$1","$1"
"","447","Ja'Tavion Sanders","15.0","11.0","TE","CAR","5","30.01","68.1","65.0","72.4","173.8","99.3","0.0","$4","$1"
"","448","Jimmy Horn Jr.","15.0","15.0","WR","CAR","5","39.05","56.1","22.0","59.0","188.8","93.9","0.0","$1","$1"
"","449","Luke McCaffrey","15.0","15.0","WR","WAS","7","28.08","66.0","34.0","69.5","155.0","92.2","0.0","$1","$1"
"","450","Zavion Thomas","15.0","15.0","WR","CHI","10","17.14","58.4","52.0","68.7","161.4","92.1","0.0","$1","$1"
"","451","Hunter Renfrow","15.0","15.0","WR","UNS","18","49.03","50.2","6.0","62.7","175.6","91.2","0.0","$1","$1"
"","452","Jaylin Lane","15.0","15.0","WR","WAS","7","33.14","61.4","58.0","68.2","156.9","91.2","0.0","$1","$1"
"","453","Skyler Bell","15.0","15.0","WR","BUF","7","17.07","47.3","51.0","51.4","200.5","91.3","0.0","$1","$1"
"","454","Xavier Hutchinson","15.0","15.0","WR","HOU","8","66.04","48.8","55.0","49.8","199.2","90.4","0.0","$1","$1"
"","455","Savion Williams","15.0","15.0","WR","GB","11","68.12","59.5","54.0","66.1","158.6","90.1","0.0","$1","$1"
"","456","Tez Johnson","15.0","15.0","WR","TB","10","57.14","48.0","43.0","50.0","195.0","89.2","0.0","$1","$1"
"","457","Chimere Dike","15.0","15.0","WR","TEN","9","73.09","58.1","72.0","63.1","162.2","89.2","0.0","$1","$1"
"","458","Cedric Tillman","15.0","15.0","WR","CLE","11","62.13","43.2","36.0","47.0","197.4","87.3","0.0","$2","$1"
"","459","Noah Fant","15.0","12.0","TE","NO","8","19.05","59.4","63.0","64.6","168.0","91.9","0.0","$1","$1"
"","460","Noah Gray","15.0","12.0","TE","KC","5","20.09","69.2","61.0","69.2","152.2","91.8","0.0","$1","$1"
"","461","Roman Wilson","15.0","15.0","WR","PIT","9","25.08","49.3","29.0","54.8","175.4","86.7","0.0","$1","$1"
"","462","Max Klare","15.0","12.0","TE","LAR","11","30.04","55.2","27.0","62.7","172.4","91.3","0.0","$1","$1"
"","463","Jordan Whittington","15.0","15.0","WR","LAR","11","18.05","59.8","30.0","62.9","151.0","86.4","0.0","$1","$1"
"","464","Theo Johnson","15.0","12.0","TE","NYG","8","69.05","60.9","73.0","64.8","162.0","90.6","0.0","$4","$1"
"","465","Tyler Higbee","15.0","12.0","TE","LAR","11","18.09","54.3","66.0","60.3","165.8","88.0","0.0","$1","$1"
"","466","Mitchell Evans","15.0","12.0","TE","CAR","5","24.14","55.6","43.0","59.2","165.8","87.6","0.0","$1","$1"
"","467","Demarcus Robinson","15.0","15.0","WR","SF","8","38.01","46.6","43.0","54.8","158.9","81.7","0.0","$1","$1"
"","468","Oscar Delp","15.0","12.0","TE","NO","8","40.09","47.5","24.0","55.9","173.3","86.4","0.0","$1","$1"
"","469","Taysom Hill","15.0","12.0","TE","UNS","18","42.14","46.4","14.0","58.0","168.2","86.0","0.0","$1","$1"
"","470","Reggie Virgil","15.0","15.0","WR","ARI","14","35.01","39.3","12.0","45.7","173.7","79.5","0.0","$1","$1"
"","471","Demario Douglas","15.0","15.0","WR","NE","11","20.01","50.9","56.0","53.6","150.1","79.4","0.0","$1","$1"
"","472","Van Jefferson","15.0","15.0","WR","WAS","7","39.02","45.9","53.0","51.0","158.1","79.3","0.0","$1","$1"
"","473","Ben Sinnott","15.0","12.0","TE","WAS","7","43.11","46.1","36.0","51.2","179.2","85.2","0.0","$1","$1"
"","474","Justin Joly","15.0","12.0","TE","DEN","10","65.11","43.9","41.0","51.7","178.4","84.8","0.0","$1","$1"
"","475","Austin Hooper","15.0","12.0","TE","ATL","11","23.04","58.1","58.0","63.1","145.1","84.6","0.0","$1","$1"
"","476","Colbie Young","15.0","15.0","WR","CIN","6","28.07","37.1","17.0","43.7","174.8","78.3","0.0","$1","$1"
"","477","Dont'e Thornton Jr.","15.0","15.0","WR","LVR","13","24.03","38.9","34.0","43.2","172.8","77.8","0.0","$1","$1"
"","478","Cyrus Allen","15.0","15.0","WR","KC","5","20.08","34.1","27.0","40.1","180.5","77.3","0.0","$1","$1"
"","479","Eric McAlister","15.0","15.0","WR","RK","18","74.01","32.9","24.0","36.6","183.0","75.9","0.0","$1","$1"
"","480","DJ Rogers","15.0","12.0","TE","DAL","14","74.01","47.9","0.0","56.3","157.6","82.4","0.0","$1","$1"
"","481","John Metchie","15.0","15.0","WR","CAR","5","31.09","44.5","85.0","45.9","151.5","74.5","0.0","$1","$1"
"","482","JuJu Smith-Schuster","15.0","15.0","WR","NYG","8","22.10","33.3","19.0","44.4","162.1","74.5","0.0","$1","$1"
"","483","Jordan Watkins","15.0","15.0","WR","SF","8","29.08","33.1","9.0","36.8","176.6","74.3","0.0","$1","$1"
"","484","Kevin Coleman Jr.","15.0","15.0","WR","MIA","6","36.01","35.8","50.0","39.8","167.2","73.8","0.0","$1","$1"
"","485","Cade Stover","15.0","13.0","TE","HOU","8","33.04","47.3","30.0","52.5","157.5","80.2","0.0","$1","$1"
"","486","Tommy Tremble","15.0","13.0","TE","CAR","5","22.03","45.5","54.0","50.5","162.6","80.2","0.0","$1","$1"
"","487","Greg Dortch","15.0","15.0","WR","DET","6","32.13","49.9","30.0","53.7","126.2","72.8","0.0","$1","$1"
"","488","Nate Boerkircher","15.0","13.0","TE","JAC","7","32.09","43.6","35.0","51.3","161.6","80.0","0.0","$1","$1"
"","489","Tai Felton","15.0","15.0","WR","MIN","6","26.11","44.6","25.0","46.9","140.7","72.1","0.0","$1","$1"
"","490","Marquez Valdes-Scantling","15.0","15.0","WR","DAL","14","21.14","33.5","22.0","44.7","152.0","71.9","0.0","$1","$1"
"","491","Odell Beckham Jr.","15.0","15.0","WR","NYG","8","15.06","30.6","20.0","38.3","164.7","71.4","0.0","$1","$1"
"","492","Elijah Higgins","15.0","13.0","TE","ARI","14","34.12","50.4","47.0","53.0","148.4","78.6","0.0","$1","$1"
"","493","Eli Raridon","15.0","13.0","TE","NE","11","22.06","44.0","35.0","51.8","155.4","78.6","0.0","$1","$1"
"","494","Will Dissly","15.0","13.0","TE","UNS","18","49.13","47.4","23.0","51.0","153.0","78.2","0.0","$1","$1"
"","495","Arian Smith","15.0","15.0","WR","NYJ","13","29.02","30.6","10.0","34.0","170.0","70.5","0.0","$1","$1"
"","496","Luke Musgrave","15.0","13.0","TE","GB","11","32.04","41.7","56.0","43.9","169.0","77.6","0.0","$1","$1"
"","497","Jonathan Mingo","15.0","15.0","WR","DAL","14","27.09","34.8","13.0","40.0","152.0","69.6","0.0","$1","$1"
"","498","KeAndre Lambert-Smith","15.0","15.0","WR","LAC","7","44.05","34.7","37.0","38.6","154.4","69.5","0.0","$1","$1"
"","499","Devontez Walker","15.0","15.0","WR","BAL","13","22.07","32.9","37.0","37.4","157.1","69.2","0.0","$1","$1"
"","500","Mitchell Tinsley","15.0","15.0","WR","CIN","6","26.10","29.7","40.0","33.0","165.0","68.4","0.0","$1","$1"
"","501","Konata Mumpfield","15.0","15.0","WR","LAR","11","22.04","31.1","43.0","32.7","163.5","68.1","0.0","$1","$1"
"","502","Daniel Bellinger","15.0","13.0","TE","TEN","9","62.06","46.3","46.0","50.3","145.9","75.7","0.0","$1","$1"
"","503","Charlie Kolar","15.0","13.0","TE","LAC","7","48.08","50.7","48.0","59.7","119.4","74.4","0.0","$1","$1"
"","504","Ja'Lynn Polk","15.0","15.0","WR","NO","8","33.13","29.5","6.0","36.9","147.6","65.8","0.0","$1","$1"
"","505","Malik Benson","15.0","15.0","WR","LVR","13","37.02","31.1","13.0","36.6","146.4","65.6","0.0","$1","$1"
"","506","Jake Tonges","15.0","13.0","TE","SF","8","71.14","46.1","66.0","52.4","133.6","73.4","0.0","$1","$1"
"","507","Theo Wease Jr.","15.0","15.0","WR","MIA","6","58.02","26.6","89.0","31.3","156.5","64.6","0.0","$1","$1"
"","508","Jalin Hyatt","15.0","15.0","WR","NYG","8","55.06","26.2","6.0","29.1","160.1","64.3","0.0","$1","$1"
"","509","Tanner Koziol","15.0","13.0","TE","JAC","7","52.05","33.8","26.0","39.8","163.2","72.4","0.0","$1","$1"
"","510","Jackson Hawes","15.0","13.0","TE","BUF","7","27.03","31.1","39.0","34.5","172.5","71.5","0.0","$1","$1"
"","511","K.J. Osborn","15.0","15.0","WR","TEN","9","43.06","34.0","0.0","41.5","116.2","60.5","0.0","$1","$1"
"","512","Tanner Hudson","15.0","14.0","TE","CIN","6","34.10","39.3","37.0","43.7","139.8","69.1","0.0","$1","$1"
"","513","Sam Roush","15.0","14.0","TE","CHI","10","21.06","39.2","18.0","44.0","138.6","68.9","0.0","$1","$1"
"","514","CJ Daniels","15.0","15.0","WR","LAR","11","18.03","26.9","39.0","30.6","137.7","59.1","0.0","$1","$1"
"","515","Josh Cameron","15.0","15.0","WR","JAC","7","56.14","25.4","27.0","28.9","130.1","55.9","0.0","$1","$1"
"","516","Deion Burks","15.0","15.0","WR","IND","13","36.04","23.0","50.0","28.1","133.5","55.9","0.0","$1","$1"
"","517","Malachi Corley","15.0","15.0","WR","CLE","11","28.01","23.7","15.0","26.3","136.8","56.0","0.0","$1","$1"
"","518","Jeff Caldwell","15.0","15.0","WR","KC","5","74.01","21.9","0.0","25.8","139.1","56.0","0.0","$1","$1"
"","519","Xavier Restrepo","15.0","15.0","WR","TEN","9","29.06","22.7","11.0","25.2","138.6","55.7","0.0","$1","$1"
"","520","Dominic Lovett","15.0","15.0","WR","DET","6","56.01","22.5","0.0","26.5","135.2","55.4","0.0","$1","$1"
"","521","David Sills V","15.0","15.0","WR","TB","10","53.04","25.2","17.0","26.5","132.5","55.2","0.0","$1","$1"
"","522","Josh Oliver","15.0","14.0","TE","MIN","6","63.05","37.6","54.0","39.6","130.7","64.1","0.0","$1","$1"
"","523","Brevyn Spann-Ford","15.0","14.0","TE","DAL","14","23.14","33.4","20.0","35.2","140.8","63.7","0.0","$1","$1"
"","524","Derius Davis","15.0","15.0","WR","LAC","7","39.12","35.1","12.0","36.9","95.9","52.7","0.0","$1","$1"
"","525","Drew Sample","15.0","14.0","TE","CIN","6","23.06","33.3","40.0","35.0","140.0","63.3","0.0","$1","$1"
"","526","Tim Patrick","15.0","15.0","WR","NYJ","13","24.04","30.4","22.0","34.2","102.6","52.2","0.0","$1","$1"
"","527","Isaiah Williams","15.0","15.0","WR","NYJ","13","41.07","30.9","24.0","32.5","104.0","51.7","0.0","$1","$1"
"","528","Bub Means","15.0","15.0","WR","NO","8","51.08","24.0","46.0","25.3","121.4","51.3","0.0","$1","$1"
"","529","Matthew Hibner","15.0","14.0","TE","BAL","13","41.02","29.6","22.0","34.8","139.2","62.3","0.0","$1","$1"
"","530","Will Kacmarek","15.0","14.0","TE","MIA","6","30.10","33.1","50.0","34.8","135.7","62.0","0.0","$1","$1"
"","531","Tyler Conklin","15.0","14.0","TE","DET","6","63.03","37.6","12.0","39.6","122.8","61.9","0.0","$1","$1"
"","532","Casey Washington","15.0","15.0","WR","ATL","11","43.12","22.1","24.0","24.5","120.1","50.1","0.0","$1","$1"
"","533","Davis Allen","15.0","14.0","TE","LAR","11","34.01","32.0","33.0","35.5","133.1","61.5","0.0","$1","$1"
"","534","Adam Trautman","15.0","14.0","TE","DEN","10","21.12","35.8","43.0","44.7","111.8","61.4","0.0","$1","$1"
"","535","Mecole Hardman","15.0","15.0","WR","BUF","7","27.02","19.4","6.0","24.3","121.5","49.9","0.0","$1","$1"
"","536","Luke Schoonmaker","15.0","14.0","TE","DAL","14","19.06","32.1","32.0","33.8","135.2","61.2","0.0","$1","$1"
"","537","Marlin Klein","15.0","14.0","TE","HOU","8","47.12","35.0","44.0","39.8","119.4","60.6","0.0","$1","$1"
"","538","Quez Watkins","15.0","15.0","WR","PHI","10","29.03","19.6","0.0","23.1","115.5","47.7","0.0","$1","$1"
"","539","Jacob Cowing","15.0","15.0","WR","SF","8","41.13","29.5","7.0","31.1","90.2","46.9","0.0","$1","$1"
"","540","Joe Royer","15.0","15.0","TE","CLE","11","27.12","27.9","25.0","32.8","131.2","58.8","0.0","$1","$1"
"","541","Emmanuel Henderson Jr.","15.0","15.0","WR","SEA","11","46.13","19.2","7.0","22.6","113.0","46.6","0.0","$1","$1"
"","542","Barion Brown","15.0","15.0","WR","NO","8","41.09","26.4","26.0","29.3","90.8","45.6","0.0","$1","$1"
"","543","Brock Wright","15.0","15.0","TE","DET","6","27.14","35.7","55.0","37.6","112.8","57.8","0.0","$1","$1"
"","544","Johnny Wilson","15.0","15.0","WR","PHI","10","53.07","20.0","6.0","25.0","100.0","44.6","0.0","$1","$1"
"","545","Tahj Washington","15.0","15.0","WR","MIA","6","23.11","18.1","0.0","20.1","110.6","44.4","0.0","$1","$1"
"","546","Harrison Wallace III","15.0","15.0","WR","ARI","14","74.01","18.1","0.0","20.1","110.6","44.4","0.0","$1","$1"
"","547","Kevin Austin Jr.","15.0","15.0","WR","NO","8","53.05","22.2","24.0","24.7","96.3","43.8","0.0","$1","$1"
"","548","Darius Cooper","15.0","15.0","WR","PHI","10","57.02","22.6","15.0","23.8","95.2","43.1","0.0","$1","$1"
"","549","Eric Rivers","15.0","15.0","WR","TB","10","74.01","18.1","17.0","20.1","104.5","42.8","0.0","$1","$1"
"","550","Jordan Hudson","15.0","15.0","WR","DAL","14","74.01","18.5","0.0","20.6","100.9","42.1","0.0","$1","$1"
"","551","Luke Farrell","15.0","15.0","TE","SF","8","26.02","23.8","18.0","26.4","132.0","54.7","0.0","$1","$1"
"","552","Josh Cuevas","15.0","15.0","TE","BAL","13","48.04","23.5","18.0","26.7","130.8","54.5","0.0","$1","$1"
"","553","Anthony Smith","15.0","15.0","WR","DAL","14","62.07","17.7","6.0","20.8","97.8","41.2","0.0","$1","$1"
"","554","Charlie Jones","15.0","15.0","WR","CIN","6","36.06","19.6","6.0","23.0","91.5","41.1","0.0","$1","$1"
"","555","Riley Nowakowski","15.0","15.0","TE","PIT","9","28.12","24.2","25.0","27.5","123.8","53.2","0.0","$1","$1"
"","556","Mason Tipton","15.0","15.0","WR","NO","8","41.10","21.2","19.0","23.5","84.6","39.8","0.0","$1","$1"
"","557","Lewis Bond","15.0","15.0","WR","HOU","8","45.10","17.6","6.0","19.6","94.1","39.6","0.0","$1","$1"
"","558","J. Michael Sturdivant","15.0","15.0","WR","GB","11","74.01","17.5","0.0","19.4","91.2","38.6","0.0","$1","$1"
"","559","Devin Culp","15.0","15.0","TE","TB","10","58.13","24.2","14.0","26.9","121.1","52.1","0.0","$1","$1"
"","560","CJ Williams","15.0","15.0","WR","JAC","7","48.05","16.9","0.0","19.9","89.6","38.4","0.0","$1","$1"
"","561","Kaden Wetjen","15.0","15.0","WR","PIT","9","39.13","25.4","9.0","29.9","63.1","38.1","0.0","$1","$1"
"","562","Efton Chism","15.0","15.0","WR","NE","11","20.12","19.1","22.0","20.1","82.4","36.9","0.0","$1","$1"
"","563","Tip Reiman","15.0","15.0","TE","ARI","14","55.08","21.4","19.0","23.8","119.0","49.3","0.0","$1","$1"
"","564","Anthony Gould","15.0","15.0","WR","IND","13","48.10","17.3","13.0","19.2","74.9","34.1","0.0","$1","$1"
"","565","Jared Wiley","15.0","15.0","TE","KC","5","65.06","23.6","20.0","24.8","111.6","48.3","0.0","$1","$1"
"","566","Will Mallory","15.0","15.0","TE","IND","13","53.10","21.2","22.0","23.5","115.2","48.1","0.0","$1","$1"
"","567","John Bates","15.0","15.0","TE","WAS","7","45.02","23.0","37.0","25.5","109.7","48.0","0.0","$1","$1"
"","568","Thomas Fidone II","15.0","15.0","TE","NYG","8","56.03","16.2","32.0","18.0","126.0","47.1","0.0","$1","$1"
"","569","Aaron Anderson","15.0","15.0","WR","CLE","11","74.01","13.1","17.0","14.6","81.0","32.4","0.0","$1","$1"
"","570","Jake Briningstool","15.0","15.0","TE","KC","5","74.01","15.9","6.0","17.7","123.9","46.3","0.0","$1","$1"
"","571","Vinny Anthony II","15.0","15.0","WR","ATL","11","74.01","13.2","0.0","14.7","74.2","30.7","0.0","$1","$1"
"","572","Jack Endries","15.0","15.0","TE","CIN","6","49.10","23.4","23.0","27.5","96.3","45.5","0.0","$1","$1"
"","573","Michael Trigg","15.0","15.0","TE","DAL","14","20.11","21.4","28.0","26.8","93.8","44.1","0.0","$1","$1"
"","574","Bauer Sharp","15.0","15.0","TE","TB","10","47.08","19.8","6.0","22.3","100.4","43.2","0.0","$1","$1"
"","575","Charlie Woerner","15.0","15.0","TE","ATL","11","32.10","21.2","23.0","23.5","94.0","42.3","0.0","$1","$1"
"","576","Seydou Traore","15.0","15.0","TE","MIA","6","38.11","16.3","22.0","19.2","96.0","39.6","0.0","$1","$1"
"","577","Payne Durham","15.0","15.0","TE","TB","10","26.08","19.5","16.0","20.1","88.4","38.6","0.0","$1","$1"
"","578","Dallen Bentley","15.0","15.0","TE","DEN","10","57.06","17.1","6.0","20.1","86.4","37.6","0.0","$1","$1"
"","579","Jeremy Ruckert","15.0","15.0","TE","NYJ","13","24.09","20.7","24.0","21.8","76.3","36.5","0.0","$1","$1"
"","580","RJ Maryland","15.0","15.0","TE","GB","11","74.01","15.7","0.0","18.5","83.3","35.7","0.0","$1","$1"
"","581","Hunter Long","15.0","15.0","TE","JAC","7","55.14","15.1","21.0","16.8","87.4","35.8","0.0","$1","$1"
"","582","John Michael Gyllenborg","15.0","15.0","TE","KC","5","74.01","15.6","23.0","18.4","82.8","35.5","0.0","$1","$1"
"","583","Johnny Mundt","15.0","15.0","TE","PHI","10","64.14","19.0","10.0","22.3","71.4","35.1","0.0","$1","$1"
"","584","Carsen Ryan","15.0","15.0","TE","CLE","11","37.05","14.0","6.0","17.5","78.8","33.6","0.0","$1","$1"
"","585","Grant Calcaterra","15.0","15.0","TE","PHI","10","21.10","20.7","24.0","23.5","58.8","32.6","0.0","$1","$1"
"","586","Max Tomczak","15.0","15.0","WR","BUF","7","74.01","5.7","0.0","6.3","31.5","13.1","0.0","$1","$1"
"","587","Tyrell Shavers","15.0","15.0","WR","BUF","7","51.04","6.0","19.0","6.3","30.9","13.0","0.0","$1","$1"
"","588","Jaren Kanak","15.0","15.0","TE","TEN","9","27.08","14.7","24.0","17.3","69.2","31.0","0.0","$1","$1"
"","589","Tyren Montgomery","15.0","15.0","WR","TEN","9","74.01","5.7","0.0","6.3","30.2","12.7","0.0","$1","$1"
"","590","Noah Thomas","15.0","15.0","WR","CIN","6","74.01","5.7","16.0","6.3","29.9","12.6","0.0","$1","$1"
"","591","Caullin Lacy","15.0","15.0","WR","NYJ","13","74.01","5.7","0.0","6.3","23.9","11.0","0.0","$1","$1"
"","592","Chris Hilton Jr.","15.0","15.0","WR","WAS","7","74.01","5.7","0.0","6.3","23.9","11.0","0.0","$1","$1"
"","593","Kendrick Law","15.0","15.0","WR","DET","6","46.03","5.5","6.0","6.3","22.4","10.6","0.0","$1","$1"
"","594","Mo Alie-Cox","15.0","15.0","TE","IND","13","52.13","28.2","25.0","28.2","28.2","28.2","0.0","$1","$1"
"","595","Skyy Moore","15.0","15.0","WR","GB","11","23.10","0.0","8.0","6.3","8.8","7.1","0.0","$1","$1"
"","596","Dareke Young","15.0","15.0","WR","LVR","13","56.08","0.0","9.0","6.3","8.2","6.9","0.0","$1","$1"
"","597","Xavier Smith","15.0","15.0","WR","LAR","11","23.01","0.0","22.0","6.3","8.2","6.9","0.0","$1","$1"
"","598","Braxton Berrios","15.0","15.0","WR","NYG","8","25.14","0.0","6.0","6.3","7.7","6.8","0.0","$1","$1"
"","599","Britain Covey","15.0","15.0","WR","PHI","10","40.07","0.0","7.0","6.3","7.7","6.8","0.0","$1","$1"
"","600","Gage Larvadain","15.0","15.0","WR","CLE","11","43.14","6.3","7.0","6.3","6.3","6.3","0.0","$1","$1"
"","601","Chase Roberts","15.0","15.0","WR","LVR","13","74.01","6.3","9.0","6.3","6.3","6.3","0.0","$1","$1"
"","602","Jalen Walthall","15.0","15.0","WR","HOU","8","74.01","6.3","0.0","6.3","6.3","6.3","0.0","$1","$1"
"","603","Donaven McCulley","15.0","15.0","WR","MIA","6","74.01","6.3","0.0","6.3","6.3","6.3","0.0","$1","$1"
"","604","Nikko Remigio","15.0","15.0","WR","KC","5","51.10","1.6","9.0","6.3","8.8","6.1","0.0","$1","$1"
"","605","Kameron Johnson","15.0","15.0","WR","TB","10","31.04","0.6","11.0","6.3","8.8","6.0","0.0","$1","$1"
"","606","LaJohntay Wester","15.0","15.0","WR","BAL","13","31.11","0.6","8.0","6.3","8.8","6.0","0.0","$1","$1"
"","607","Myles Price","15.0","15.0","WR","MIN","6","58.06","1.9","7.0","6.3","8.2","6.0","0.0","$1","$1"
"","608","Devin Duvernay","15.0","15.0","WR","ARI","14","53.01","0.6","9.0","6.3","8.2","5.8","0.0","$1","$1"
"","609","Andrew 'Drew' Ogletree","15.0","15.0","TE","IND","13","39.11","22.1","12.0","22.1","22.1","22.1","0.0","$1","$1"
"","610","Robert Woods","15.0","15.0","WR","UNS","18","62.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","611","Brandin Cooks","15.0","15.0","WR","BUF","7","53.08","0.0","19.0","0.0","0.0","0.0","0.0","$1","$1"
"","612","Allen Robinson","15.0","15.0","WR","DET","6","64.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","613","Nelson Agholor","15.0","15.0","WR","UNS","18","63.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","614","Robbie Chosen","15.0","15.0","WR","UNS","18","54.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","615","Adam Thielen","15.0","15.0","WR","UNS","18","63.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","616","Tyler Boyd","15.0","15.0","WR","UNS","18","48.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","617","Jamison Crowder","15.0","15.0","WR","WAS","7","53.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","618","Michael Gallup","15.0","15.0","WR","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","619","Equanimeous St. Brown","15.0","15.0","WR","SF","8","52.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","620","D.J. Chark Jr.","15.0","15.0","WR","UNS","18","41.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","621","Tre'Quan Smith","15.0","15.0","WR","DET","6","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","622","Allen Lazard","15.0","15.0","WR","UNS","18","28.04","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","623","Dante Pettis","15.0","15.0","WR","NO","8","38.13","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","624","Cedrick 'Ced' Wilson","15.0","15.0","WR","MIA","6","30.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","625","Justin Watson","15.0","15.0","WR","HOU","8","37.14","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","626","Ray-Ray McCloud","15.0","15.0","WR","NYG","8","57.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","627","Zach Pascal","15.0","15.0","WR","UNS","18","64.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","628","Anthony Miller","15.0","15.0","WR","BAL","13","34.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","629","David Moore","15.0","15.0","WR","CAR","5","64.08","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","630","Alex Erickson","15.0","15.0","WR","LAC","7","63.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","631","Josh Reynolds","15.0","15.0","WR","UNS","18","52.11","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
